b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.583128,-1.909791,0.355168,0.338683,1.242842,1.523012,0.122881,-0.447880,3.584847,-1.093813,-0.478637,0.109074
0.586702,-1.906384,0.357388,0.340764,1.244078,1.518506,0.123632,-0.450616,3.580031,-1.092715,-0.481615,0.109726
0.590298,-1.902955,0.359618,0.342855,1.245322,1.513972,0.124386,-0.453364,3.575185,-1.091611,-0.484608,0.110382
0.593917,-1.899505,0.361861,0.344956,1.246574,1.509411,0.125143,-0.456125,3.570309,-1.090501,-0.487616,0.111041
0.597558,-1.896035,0.364115,0.347068,1.247833,1.504822,0.125904,-0.458900,3.565403,-1.089384,-0.490639,0.111702
0.601222,-1.892543,0.366381,0.349190,1.249099,1.500205,0.126669,-0.461688,3.560466,-1.088260,-0.493679,0.112366
0.604908,-1.889030,0.368659,0.351322,1.250374,1.495560,0.127437,-0.464489,3.555499,-1.087130,-0.496734,0.113034
0.608618,-1.885495,0.370949,0.353465,1.251656,1.490887,0.128209,-0.467304,3.550501,-1.085993,-0.499805,0.113704
0.612350,-1.881939,0.373251,0.355619,1.252946,1.486186,0.128985,-0.470133,3.545472,-1.084849,-0.502892,0.114377
0.616106,-1.878361,0.375566,0.357784,1.254243,1.481456,0.129765,-0.472976,3.540412,-1.083699,-0.505996,0.115053
0.619885,-1.874761,0.377894,0.359960,1.255549,1.476698,0.130549,-0.475833,3.535321,-1.082541,-0.509117,0.115732
0.623687,-1.871140,0.380235,0.362148,1.256862,1.471911,0.131337,-0.478705,3.530198,-1.081377,-0.512255,0.116415
0.627513,-1.867496,0.382589,0.364347,1.258184,1.467095,0.132129,-0.481591,3.525044,-1.080206,-0.515410,0.117101
0.631363,-1.863831,0.384956,0.366557,1.259513,1.462250,0.132925,-0.484492,3.519858,-1.079028,-0.518582,0.117789
0.635236,-1.860143,0.387337,0.368779,1.260850,1.457376,0.133724,-0.487408,3.514640,-1.077843,-0.521773,0.118481
0.639134,-1.856433,0.389731,0.371014,1.262195,1.452472,0.134529,-0.490340,3.509390,-1.076652,-0.524981,0.119177
0.643055,-1.852700,0.392139,0.373260,1.263549,1.447540,0.135337,-0.493287,3.504108,-1.075453,-0.528208,0.119876
0.647001,-1.848945,0.394562,0.375519,1.264910,1.442577,0.136150,-0.496249,3.498794,-1.074247,-0.531453,0.120578
0.650971,-1.845167,0.396999,0.377790,1.266280,1.437585,0.136967,-0.499228,3.493446,-1.073034,-0.534717,0.121283
0.654965,-1.841366,0.399450,0.380073,1.267658,1.432563,0.137788,-0.502223,3.488066,-1.071814,-0.538000,0.121992
0.658984,-1.837543,0.401916,0.382370,1.269044,1.427510,0.138614,-0.505234,3.482653,-1.070587,-0.541303,0.122705
0.663028,-1.833696,0.404397,0.384679,1.270439,1.422428,0.139445,-0.508261,3.477207,-1.069353,-0.544625,0.123421
0.667097,-1.829826,0.406893,0.387002,1.271841,1.417315,0.140280,-0.511305,3.471728,-1.068112,-0.547968,0.124140
0.671191,-1.825933,0.409405,0.389338,1.273253,1.412171,0.141120,-0.514367,3.466214,-1.066863,-0.551330,0.124863
0.675310,-1.822016,0.411933,0.391688,1.274672,1.406997,0.141964,-0.517446,3.460667,-1.065607,-0.554713,0.125590
0.679455,-1.818075,0.414476,0.394051,1.276100,1.401791,0.142814,-0.520542,3.455086,-1.064344,-0.558118,0.126321
0.683626,-1.814111,0.417036,0.396429,1.277537,1.396555,0.143668,-0.523656,3.449471,-1.063074,-0.561543,0.127056
0.687822,-1.810123,0.419612,0.398820,1.278982,1.391287,0.144527,-0.526788,3.443821,-1.061796,-0.564990,0.127794
0.692044,-1.806111,0.422204,0.401226,1.280436,1.385988,0.145392,-0.529939,3.438136,-1.060510,-0.568459,0.128536
0.696292,-1.802074,0.424814,0.403647,1.281899,1.380657,0.146261,-0.533108,3.432417,-1.059217,-0.571950,0.129282
0.700566,-1.798013,0.427441,0.406083,1.283370,1.375294,0.147136,-0.536296,3.426662,-1.057917,-0.575464,0.130033
0.704867,-1.793928,0.430086,0.408533,1.284850,1.369899,0.148016,-0.539503,3.420872,-1.056609,-0.579001,0.130787
0.709195,-1.789818,0.432748,0.410999,1.286339,1.364471,0.148901,-0.542730,3.415047,-1.055294,-0.582561,0.131545
0.713549,-1.785683,0.435428,0.413481,1.287837,1.359012,0.149791,-0.545976,3.409185,-1.053971,-0.586145,0.132308
0.717930,-1.781523,0.438127,0.415978,1.289344,1.353519,0.150688,-0.549242,3.403288,-1.052640,-0.589753,0.133075
0.722339,-1.777339,0.440844,0.418491,1.290860,1.347994,0.151589,-0.552529,3.397354,-1.051301,-0.593385,0.133846
0.726774,-1.773128,0.443581,0.421021,1.292385,1.342435,0.152497,-0.555837,3.391383,-1.049955,-0.597042,0.134621
0.731238,-1.768893,0.446336,0.423567,1.293919,1.336844,0.153410,-0.559165,3.385376,-1.048601,-0.600725,0.135401
0.735729,-1.764631,0.449112,0.426130,1.295462,1.331219,0.154329,-0.562515,3.379332,-1.047239,-0.604433,0.136185
0.740248,-1.760344,0.451907,0.428710,1.297015,1.325560,0.155254,-0.565886,3.373250,-1.045870,-0.608168,0.136974
0.744795,-1.756031,0.454723,0.431307,1.298577,1.319867,0.156185,-0.569280,3.367131,-1.044492,-0.611929,0.137767
0.749371,-1.751692,0.457559,0.433922,1.300148,1.314140,0.157122,-0.572695,3.360974,-1.043106,-0.615717,0.138565
0.753975,-1.747326,0.460417,0.436555,1.301729,1.308379,0.158066,-0.576134,3.354779,-1.041713,-0.619533,0.139368
0.758608,-1.742934,0.463295,0.439206,1.303319,1.302583,0.159015,-0.579595,3.348545,-1.040311,-0.623376,0.140176
0.763270,-1.738516,0.466196,0.441876,1.304919,1.296752,0.159972,-0.583080,3.342272,-1.038901,-0.627248,0.140988
0.767961,-1.734070,0.469118,0.444564,1.306528,1.290886,0.160934,-0.586589,3.335961,-1.037483,-0.631149,0.141806
0.772682,-1.729597,0.472064,0.447272,1.308147,1.284985,0.161904,-0.590121,3.329610,-1.036057,-0.635080,0.142628
0.777432,-1.725097,0.475032,0.449999,1.309776,1.279048,0.162880,-0.593679,3.323220,-1.034622,-0.639040,0.143456
0.782212,-1.720570,0.478023,0.452746,1.311414,1.273075,0.163863,-0.597261,3.316789,-1.033179,-0.643031,0.144288
0.787023,-1.716015,0.481038,0.455513,1.313063,1.267067,0.164853,-0.600869,3.310319,-1.031728,-0.647053,0.145126
0.791863,-1.711432,0.484078,0.458300,1.314721,1.261022,0.165850,-0.604503,3.303808,-1.030268,-0.651107,0.145970
0.796735,-1.706820,0.487142,0.461109,1.316390,1.254940,0.166854,-0.608163,3.297256,-1.028800,-0.655192,0.146818
0.801637,-1.702181,0.490231,0.463938,1.318069,1.248822,0.167866,-0.611849,3.290663,-1.027323,-0.659311,0.147672
0.806571,-1.697513,0.493346,0.466789,1.319757,1.242666,0.168885,-0.615563,3.284028,-1.025838,-0.663463,0.148532
0.811535,-1.692817,0.496487,0.469662,1.321456,1.236473,0.169911,-0.619304,3.277352,-1.024344,-0.667649,0.149397
0.816532,-1.688091,0.499654,0.472557,1.323166,1.230242,0.170946,-0.623074,3.270633,-1.022841,-0.671869,0.150268
0.821560,-1.683336,0.502848,0.475475,1.324886,1.223974,0.171988,-0.626872,3.263872,-1.021330,-0.676125,0.151145
0.826621,-1.678552,0.506070,0.478416,1.326616,1.217667,0.173038,-0.630699,3.257067,-1.019809,-0.680416,0.152028
0.831714,-1.673738,0.509320,0.481381,1.328357,1.211321,0.174097,-0.634555,3.250220,-1.018280,-0.684745,0.152917
0.836840,-1.668895,0.512599,0.484369,1.330109,1.204937,0.175164,-0.638442,3.243329,-1.016742,-0.689110,0.153811
0.842000,-1.664021,0.515907,0.487382,1.331871,1.198513,0.176239,-0.642360,3.236394,-1.015195,-0.693514,0.154712
0.847192,-1.659117,0.519245,0.490420,1.333644,1.192050,0.177322,-0.646308,3.229414,-1.013639,-0.697956,0.155620
0.852418,-1.654182,0.522613,0.493483,1.335429,1.185547,0.178415,-0.650289,3.222390,-1.012074,-0.702438,0.156533
0.857678,-1.649216,0.526012,0.496572,1.337224,1.179004,0.179516,-0.654301,3.215321,-1.010499,-0.706960,0.157454
0.862973,-1.644219,0.529443,0.499687,1.339030,1.172421,0.180627,-0.658347,3.208205,-1.008915,-0.711523,0.158380
0.868302,-1.639191,0.532906,0.502829,1.340847,1.165796,0.181746,-0.662426,3.201044,-1.007322,-0.716128,0.159314
0.873666,-1.634131,0.536402,0.505999,1.342676,1.159131,0.182875,-0.666540,3.193836,-1.005720,-0.720776,0.160254
0.879065,-1.629039,0.539931,0.509196,1.344516,1.152424,0.184014,-0.670688,3.186582,-1.004107,-0.725468,0.161201
0.884500,-1.623915,0.543495,0.512422,1.346368,1.145676,0.185162,-0.674871,3.179280,-1.002486,-0.730204,0.162155
0.889971,-1.618758,0.547094,0.515676,1.348231,1.138885,0.186321,-0.679091,3.171930,-1.000855,-0.734986,0.163117
0.895478,-1.613569,0.550729,0.518960,1.350106,1.132051,0.187489,-0.683348,3.164531,-0.999214,-0.739815,0.164085
0.901022,-1.608346,0.554400,0.522274,1.351993,1.125175,0.188668,-0.687642,3.157084,-0.997563,-0.744690,0.165061
0.906603,-1.603090,0.558109,0.525619,1.353891,1.118255,0.189858,-0.691974,3.149588,-0.995903,-0.749614,0.166045
0.912222,-1.597800,0.561856,0.528995,1.355802,1.111292,0.191058,-0.696346,3.142042,-0.994232,-0.754588,0.167036
0.917878,-1.592476,0.565642,0.532404,1.357725,1.104284,0.192269,-0.700757,3.134446,-0.992552,-0.759612,0.168035
0.923573,-1.587117,0.569467,0.535844,1.359660,1.097232,0.193491,-0.705209,3.126800,-0.990862,-0.764688,0.169042
0.929306,-1.581724,0.573334,0.539319,1.361607,1.090135,0.194725,-0.709702,3.119102,-0.989161,-0.769817,0.170057
0.935079,-1.576296,0.577242,0.542827,1.363567,1.082992,0.195970,-0.714238,3.111351,-0.987450,-0.774999,0.171080
0.940891,-1.570832,0.581193,0.546370,1.365539,1.075804,0.197228,-0.718817,3.103549,-0.985729,-0.780237,0.172111
0.946742,-1.565333,0.585188,0.549948,1.367524,1.068570,0.198497,-0.723439,3.095694,-0.983998,-0.785532,0.173151
0.952635,-1.559797,0.589228,0.553563,1.369522,1.061289,0.199779,-0.728107,3.087785,-0.982256,-0.790884,0.174199
0.958568,-1.554225,0.593313,0.557214,1.371532,1.053961,0.201073,-0.732820,3.079822,-0.980503,-0.796295,0.175256
0.964542,-1.548616,0.597445,0.560904,1.373556,1.046585,0.202380,-0.737581,3.071804,-0.978740,-0.801767,0.176322
5.319871,-1.525261,-0.398631,0.225690,-1.248117,5.563900,-0.898387,-0.912169,4.984810,2.939769,-0.466467,0.058962
5.315883,-1.522993,-0.398849,0.226823,-1.257096,5.554776,-0.897842,-0.912494,4.980142,2.940350,-0.466794,0.058152
5.311892,-1.520714,-0.399068,0.227957,-1.266069,5.545648,-0.897296,-0.912818,4.975471,2.940923,-0.467121,0.057340
5.307899,-1.518423,-0.399287,0.229091,-1.275036,5.536516,-0.896750,-0.913142,4.970797,2.941489,-0.467448,0.056527
5.303904,-1.516120,-0.399507,0.230226,-1.283998,5.527381,-0.896204,-0.913465,4.966119,2.942046,-0.467775,0.055713
5.299907,-1.513807,-0.399728,0.231361,-1.292955,5.518244,-0.895657,-0.913787,4.961438,2.942595,-0.468102,0.054897
5.295907,-1.511482,-0.399949,0.232498,-1.301906,5.509103,-0.895109,-0.914109,4.956753,2.943136,-0.468429,0.054080
5.291905,-1.509145,-0.400170,0.233635,-1.310852,5.499959,-0.894561,-0.914430,4.952065,2.943668,-0.468756,0.053262
5.287901,-1.506798,-0.400393,0.234773,-1.319792,5.490811,-0.894012,-0.914750,4.947375,2.944193,-0.469083,0.052442
5.283895,-1.504439,-0.400615,0.235911,-1.328726,5.481660,-0.893463,-0.915070,4.942681,2.944709,-0.469410,0.051621
5.279887,-1.502068,-0.400839,0.237050,-1.337655,5.472507,-0.892913,-0.915389,4.937984,2.945217,-0.469736,0.050798
5.275876,-1.499686,-0.401063,0.238191,-1.346579,5.463349,-0.892362,-0.915707,4.933283,2.945717,-0.470063,0.049974
5.271863,-1.497293,-0.401287,0.239331,-1.355497,5.454189,-0.891811,-0.916025,4.928579,2.946208,-0.470390,0.049149
5.267848,-1.494888,-0.401512,0.240473,-1.364410,5.445026,-0.891260,-0.916342,4.923872,2.946692,-0.470717,0.048322
5.263831,-1.492472,-0.401738,0.241615,-1.373317,5.435859,-0.890708,-0.916658,4.919161,2.947166,-0.471044,0.047494
5.259811,-1.490044,-0.401964,0.242758,-1.382218,5.426690,-0.890155,-0.916974,4.914447,2.947633,-0.471370,0.046664
5.255789,-1.487605,-0.402191,0.243902,-1.391114,5.417517,-0.889602,-0.917289,4.909730,2.948091,-0.471697,0.045833
5.251765,-1.485155,-0.402419,0.245047,-1.400005,5.408340,-0.889048,-0.917604,4.905010,2.948541,-0.472024,0.045000
5.247738,-1.482693,-0.402647,0.246192,-1.408890,5.399161,-0.888494,-0.917917,4.900287,2.948983,-0.472350,0.044166
5.243710,-1.480220,-0.402876,0.247339,-1.417769,5.389979,-0.887939,-0.918231,4.895560,2.949416,-0.472677,0.043331
5.239678,-1.477735,-0.403105,0.248486,-1.426643,5.380794,-0.887383,-0.918543,4.890830,2.949841,-0.473003,0.042494
5.235645,-1.475238,-0.403335,0.249634,-1.435511,5.371605,-0.886827,-0.918855,4.886096,2.950257,-0.473330,0.041655
5.231609,-1.472731,-0.403565,0.250783,-1.444374,5.362413,-0.886271,-0.919166,4.881360,2.950665,-0.473656,0.040815
5.227571,-1.470211,-0.403797,0.251933,-1.453231,5.353219,-0.885714,-0.919476,4.876620,2.951065,-0.473982,0.039973
5.223531,-1.467680,-0.404028,0.253083,-1.462083,5.344021,-0.885156,-0.919786,4.871877,2.951457,-0.474308,0.039130
5.219489,-1.465138,-0.404261,0.254235,-1.470929,5.334820,-0.884598,-0.920095,4.867131,2.951839,-0.474634,0.038285
5.215444,-1.462584,-0.404494,0.255387,-1.479769,5.325616,-0.884040,-0.920404,4.862381,2.952214,-0.474960,0.037439
5.211396,-1.460019,-0.404727,0.256540,-1.488604,5.316409,-0.883480,-0.920712,4.857628,2.952580,-0.475286,0.036591
5.207346,-1.457442,-0.404961,0.257694,-1.497433,5.307199,-0.882921,-0.921019,4.852872,2.952937,-0.475612,0.035741
5.203294,-1.454853,-0.405196,0.258850,-1.506257,5.297985,-0.882361,-0.921325,4.848113,2.953286,-0.475937,0.034890
5.199240,-1.452253,-0.405432,0.260006,-1.515075,5.288769,-0.881800,-0.921631,4.843350,2.953626,-0.476263,0.034038
5.195183,-1.449642,-0.405668,0.261162,-1.523887,5.279550,-0.881239,-0.921936,4.838584,2.953958,-0.476588,0.033183
5.191124,-1.447019,-0.405905,0.262320,-1.532694,5.270327,-0.880677,-0.922240,4.833815,2.954282,-0.476914,0.032328
5.187063,-1.444384,-0.406142,0.263479,-1.541495,5.261102,-0.880114,-0.922544,4.829043,2.954596,-0.477239,0.031470
5.183000,-1.441737,-0.406380,0.264639,-1.550291,5.251873,-0.879552,-0.922847,4.824267,2.954902,-0.477564,0.030611
5.178934,-1.439079,-0.406619,0.265800,-1.559081,5.242641,-0.878988,-0.923150,4.819489,2.955200,-0.477889,0.029750
5.174865,-1.436410,-0.406858,0.266961,-1.567865,5.233407,-0.878425,-0.923451,4.814706,2.955489,-0.478213,0.028888
5.170794,-1.433728,-0.407098,0.268124,-1.576643,5.224170,-0.877860,-0.923753,4.809921,2.955769,-0.478538,0.028023
5.166721,-1.431036,-0.407339,0.269288,-1.585416,5.214929,-0.877295,-0.924053,4.805132,2.956041,-0.478863,0.027158
5.162645,-1.428331,-0.407580,0.270452,-1.594184,5.205686,-0.876730,-0.924353,4.800341,2.956304,-0.479187,0.026290
5.158566,-1.425615,-0.407822,0.271618,-1.602945,5.196439,-0.876164,-0.924652,4.795546,2.956558,-0.479511,0.025421
5.154486,-1.422887,-0.408065,0.272785,-1.611701,5.187190,-0.875598,-0.924950,4.790747,2.956803,-0.479835,0.024550
5.150403,-1.420148,-0.408308,0.273953,-1.620452,5.177937,-0.875031,-0.925248,4.785945,2.957040,-0.480159,0.023677
5.146317,-1.417396,-0.408552,0.275122,-1.629196,5.168682,-0.874463,-0.925545,4.781141,2.957268,-0.480483,0.022803
5.142229,-1.414633,-0.408797,0.276292,-1.637935,5.159423,-0.873895,-0.925841,4.776333,2.957487,-0.480806,0.021927
5.138139,-1.411859,-0.409042,0.277463,-1.646668,5.150162,-0.873327,-0.926137,4.771522,2.957698,-0.481130,0.021049
5.134046,-1.409072,-0.409288,0.278635,-1.655396,5.140898,-0.872758,-0.926432,4.766707,2.957900,-0.481453,0.020169
5.129951,-1.406274,-0.409535,0.279808,-1.664118,5.131630,-0.872188,-0.926726,4.761889,2.958092,-0.481776,0.019288
5.125853,-1.403465,-0.409782,0.280982,-1.672834,5.122360,-0.871618,-0.927020,4.757068,2.958277,-0.482099,0.018405
5.121752,-1.400643,-0.410030,0.282157,-1.681545,5.113087,-0.871048,-0.927313,4.752244,2.958452,-0.482421,0.017520
5.117650,-1.397810,-0.410279,0.283334,-1.690249,5.103811,-0.870477,-0.927605,4.747416,2.958618,-0.482744,0.016633
5.113544,-1.394964,-0.410528,0.284511,-1.698948,5.094532,-0.869906,-0.927897,4.742586,2.958776,-0.483066,0.015744
5.109437,-1.392108,-0.410778,0.285690,-1.707642,5.085251,-0.869334,-0.928187,4.737752,2.958924,-0.483388,0.014854
5.105326,-1.389239,-0.411029,0.286870,-1.716329,5.075966,-0.868761,-0.928478,4.732915,2.959064,-0.483710,0.013962
5.101213,-1.386358,-0.411280,0.288051,-1.725011,5.066678,-0.868188,-0.928767,4.728075,2.959194,-0.484031,0.013067
5.097098,-1.383466,-0.411533,0.289233,-1.733687,5.057387,-0.867615,-0.929056,4.723231,2.959316,-0.484353,0.012171
5.092980,-1.380562,-0.411786,0.290417,-1.742358,5.048094,-0.867041,-0.929344,4.718384,2.959429,-0.484674,0.011273
5.088860,-1.377646,-0.412039,0.291601,-1.751022,5.038797,-0.866467,-0.929632,4.713534,2.959533,-0.484995,0.010374
5.084737,-1.374718,-0.412294,0.292787,-1.759681,5.029498,-0.865892,-0.929919,4.708681,2.959627,-0.485316,0.009472
5.080612,-1.371778,-0.412549,0.293974,-1.768335,5.020196,-0.865317,-0.930205,4.703825,2.959713,-0.485636,0.008568
5.076484,-1.368827,-0.412804,0.295162,-1.776982,5.010891,-0.864741,-0.930490,4.698965,2.959790,-0.485956,0.007663
5.072353,-1.365863,-0.413061,0.296352,-1.785624,5.001583,-0.864165,-0.930775,4.694102,2.959857,-0.486276,0.006755
5.068220,-1.362888,-0.413318,0.297543,-1.794259,4.992272,-0.863588,-0.931059,4.689236,2.959915,-0.486596,0.005846
5.064084,-1.359900,-0.413576,0.298735,-1.802890,4.982959,-0.863011,-0.931342,4.684367,2.959965,-0.486915,0.004935
5.059946,-1.356901,-0.413835,0.299928,-1.811514,4.973642,-0.862433,-0.931625,4.679495,2.960005,-0.487235,0.004021
5.055805,-1.353890,-0.414094,0.301123,-1.820132,4.964323,-0.861855,-0.931907,4.674619,2.960036,-0.487553,0.003106
5.051661,-1.350867,-0.414354,0.302318,-1.828745,4.955001,-0.861276,-0.932188,4.669741,2.960058,-0.487872,0.002189
5.047515,-1.347831,-0.414615,0.303516,-1.837352,4.945677,-0.860697,-0.932469,4.664859,2.960071,-0.488190,0.001270
5.043366,-1.344784,-0.414877,0.304714,-1.845953,4.936349,-0.860117,-0.932749,4.659974,2.960074,-0.488509,0.000348
5.039215,-1.341725,-0.415139,0.305914,-1.854549,4.927019,-0.859537,-0.933028,4.655086,2.960068,-0.488826,-0.000575
5.035060,-1.338654,-0.415403,0.307115,-1.863138,4.917686,-0.858957,-0.933307,4.650194,2.960053,-0.489144,-0.001500
5.030904,-1.335571,-0.415667,0.308318,-1.871722,4.908350,-0.858376,-0.933585,4.645299,2.960029,-0.489461,-0.002428
5.026744,-1.332476,-0.415931,0.309521,-1.880300,4.899011,-0.857794,-0.933862,4.640402,2.959996,-0.489778,-0.003357
5.022583,-1.329368,-0.416197,0.310727,-1.888872,4.889670,-0.857212,-0.934138,4.635501,2.959953,-0.490095,-0.004289
5.018418,-1.326249,-0.416463,0.311933,-1.897438,4.880326,-0.856630,-0.934414,4.630597,2.959900,-0.490411,-0.005223
5.014251,-1.323117,-0.416730,0.313141,-1.905999,4.870979,-0.856047,-0.934689,4.625690,2.959839,-0.490727,-0.006158
5.010081,-1.319974,-0.416998,0.314351,-1.914553,4.861629,-0.855464,-0.934964,4.620779,2.959768,-0.491043,-0.007096
5.005908,-1.316818,-0.417266,0.315562,-1.923102,4.852277,-0.854880,-0.935238,4.615865,2.959687,-0.491358,-0.008036
5.001733,-1.313651,-0.417536,0.316774,-1.931645,4.842922,-0.854296,-0.935511,4.610949,2.959598,-0.491673,-0.008978
4.997555,-1.310471,-0.417806,0.317988,-1.940182,4.833564,-0.853711,-0.935783,4.606029,2.959498,-0.491988,-0.009923
4.993374,-1.307279,-0.418077,0.319203,-1.948713,4.824203,-0.853126,-0.936055,4.601106,2.959390,-0.492302,-0.010869
4.989191,-1.304074,-0.418348,0.320420,-1.957239,4.814840,-0.852540,-0.936326,4.596179,2.959271,-0.492616,-0.011818
4.985004,-1.300858,-0.418621,0.321638,-1.965758,4.805474,-0.851954,-0.936596,4.591250,2.959144,-0.492930,-0.012768
4.980815,-1.297629,-0.418894,0.322858,-1.974272,4.796106,-0.851368,-0.936865,4.586318,2.959006,-0.493243,-0.013721
4.976624,-1.294389,-0.419168,0.324079,-1.982780,4.786735,-0.850781,-0.937134,4.581382,2.958859,-0.493556,-0.014677
4.972429,-1.291136,-0.419443,0.325302,-1.991282,4.777360,-0.850193,-0.937403,4.576444,2.958703,-0.493869,-0.015634
4.968232,-1.287870,-0.419719,0.326526,-1.999778,4.767984,-0.849605,-0.937670,4.571502,2.958537,-0.494181,-0.016594
4.964032,-1.284593,-0.419995,0.327752,-2.008268,4.758605,-0.849017,-0.937937,4.566557,2.958362,-0.494493,-0.017556
4.959829,-1.281303,-0.420273,0.328979,-2.016752,4.749222,-0.848428,-0.938203,4.561609,2.958176,-0.494804,-0.018520
4.955624,-1.278001,-0.420551,0.330208,-2.025231,4.739838,-0.847839,-0.938469,4.556658,2.957982,-0.495115,-0.019487
4.951416,-1.274687,-0.420830,0.331439,-2.033703,4.730450,-0.847250,-0.938733,4.551703,2.957777,-0.495426,-0.020455
4.947205,-1.271360,-0.421110,0.332671,-2.042170,4.721060,-0.846659,-0.938997,4.546746,2.957563,-0.495736,-0.021427
4.942991,-1.268021,-0.421391,0.333905,-2.050630,4.711668,-0.846069,-0.939261,4.541786,2.957339,-0.496046,-0.022400
4.938774,-1.264669,-0.421672,0.335140,-2.059085,4.702272,-0.845478,-0.939523,4.536822,2.957105,-0.496356,-0.023376
4.934555,-1.261306,-0.421955,0.336377,-2.067534,4.692874,-0.844887,-0.939785,4.531856,2.956861,-0.496665,-0.024354
4.930332,-1.257930,-0.422238,0.337616,-2.075977,4.683474,-0.844295,-0.940047,4.526886,2.956608,-0.496974,-0.025335
4.926107,-1.254541,-0.422522,0.338857,-2.084414,4.674071,-0.843703,-0.940307,4.521913,2.956345,-0.497282,-0.026317
4.921879,-1.251140,-0.422807,0.340099,-2.092845,4.664665,-0.843110,-0.940567,4.516937,2.956072,-0.497590,-0.027303
4.917648,-1.247727,-0.423093,0.341343,-2.101270,4.655257,-0.842517,-0.940826,4.511958,2.955789,-0.497897,-0.028291
4.913414,-1.244301,-0.423379,0.342588,-2.109689,4.645846,-0.841923,-0.941085,4.506976,2.955496,-0.498204,-0.029281
