b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.162120,-2.544108,-0.856275,0.255547,0.781916,1.682858,0.656330,-0.000720,6.354348,3.869146,0.523157,0.779422
0.153561,-2.541540,-0.855945,0.256790,0.788482,1.682843,0.656686,-0.001581,6.359572,3.876937,0.522468,0.779039
0.145005,-2.538960,-0.855612,0.258031,0.795053,1.682818,0.657038,-0.002441,6.364790,3.884723,0.521780,0.778657
0.136452,-2.536367,-0.855275,0.259271,0.801627,1.682785,0.657386,-0.003300,6.370001,3.892506,0.521092,0.778275
0.127902,-2.533762,-0.854935,0.260511,0.808204,1.682744,0.657729,-0.004158,6.375206,3.900285,0.520406,0.777893
0.119357,-2.531144,-0.854591,0.261749,0.814785,1.682693,0.658067,-0.005015,6.380403,3.908060,0.519721,0.777511
0.110814,-2.528514,-0.854244,0.262986,0.821369,1.682635,0.658402,-0.005870,6.385593,3.915831,0.519036,0.777130
0.102275,-2.525872,-0.853894,0.264221,0.827956,1.682567,0.658732,-0.006725,6.390777,3.923599,0.518352,0.776748
0.093740,-2.523218,-0.853540,0.265456,0.834547,1.682492,0.659057,-0.007578,6.395953,3.931362,0.517670,0.776366
0.085208,-2.520551,-0.853183,0.266689,0.841140,1.682407,0.659378,-0.008430,6.401123,3.939122,0.516988,0.775985
0.076680,-2.517872,-0.852822,0.267921,0.847737,1.682315,0.659695,-0.009281,6.406286,3.946878,0.516307,0.775603
0.068155,-2.515180,-0.852458,0.269152,0.854337,1.682213,0.660008,-0.010131,6.411442,3.954630,0.515627,0.775222
0.059634,-2.512476,-0.852090,0.270381,0.860941,1.682103,0.660316,-0.010980,6.416592,3.962379,0.514948,0.774841
0.051117,-2.509760,-0.851719,0.271609,0.867547,1.681985,0.660620,-0.011827,6.421734,3.970123,0.514270,0.774459
0.042604,-2.507032,-0.851345,0.272836,0.874156,1.681858,0.660919,-0.012672,6.426870,3.977864,0.513593,0.774078
0.034094,-2.504291,-0.850967,0.274061,0.880768,1.681723,0.661214,-0.013517,6.432000,3.985601,0.512917,0.773697
0.025588,-2.501538,-0.850586,0.275285,0.887383,1.681580,0.661505,-0.014360,6.437122,3.993334,0.512242,0.773316
0.017086,-2.498773,-0.850201,0.276507,0.894001,1.681428,0.661792,-0.015202,6.442237,4.001063,0.511567,0.772935
0.008588,-2.495996,-0.849813,0.277728,0.900622,1.681267,0.662074,-0.016042,6.447346,4.008789,0.510894,0.772554
0.000094,-2.493206,-0.849421,0.278947,0.907245,1.681098,0.662352,-0.016880,6.452448,4.016511,0.510221,0.772173
-0.008397,-2.490405,-0.849027,0.280165,0.913872,1.680921,0.662625,-0.017717,6.457544,4.024229,0.509550,0.771792
-0.016883,-2.487591,-0.848628,0.281381,0.920500,1.680736,0.662895,-0.018553,6.462633,4.031943,0.508879,0.771411
-0.025365,-2.484765,-0.848227,0.282596,0.927132,1.680542,0.663159,-0.019387,6.467715,4.039654,0.508209,0.771030
-0.033843,-2.481927,-0.847822,0.283808,0.933766,1.680340,0.663420,-0.020219,6.472790,4.047360,0.507540,0.770649
-0.042317,-2.479076,-0.847413,0.285020,0.940403,1.680129,0.663677,-0.021050,6.477859,4.055063,0.506872,0.770269
-0.050787,-2.476214,-0.847001,0.286229,0.947042,1.679910,0.663929,-0.021879,6.482921,4.062762,0.506205,0.769888
-0.059253,-2.473340,-0.846586,0.287437,0.953684,1.679683,0.664177,-0.022707,6.487977,4.070457,0.505539,0.769507
-0.067715,-2.470453,-0.846168,0.288643,0.960328,1.679448,0.664420,-0.023532,6.493025,4.078149,0.504874,0.769127
-0.076172,-2.467555,-0.845746,0.289848,0.966975,1.679204,0.664660,-0.024356,6.498067,4.085836,0.504209,0.768746
-0.084626,-2.464644,-0.845321,0.291050,0.973624,1.678953,0.664895,-0.025179,6.503103,4.093520,0.503546,0.768365
-0.093075,-2.461722,-0.844892,0.292251,0.980275,1.678693,0.665126,-0.025999,6.508132,4.101200,0.502883,0.767985
-0.101519,-2.458787,-0.844461,0.293450,0.986929,1.678424,0.665352,-0.026817,6.513154,4.108876,0.502222,0.767604
-0.109960,-2.455841,-0.844026,0.294647,0.993584,1.678148,0.665575,-0.027634,6.518169,4.116549,0.501561,0.767224
-1.741962,-4.331529,-0.365909,0.851189,-4.681033,0.150297,0.372596,-0.826099,-4.348312,3.783327,0.169098,-0.702376
-1.745625,-4.323009,-0.366369,0.852025,-4.677302,0.142044,0.373107,-0.825220,-4.346622,3.776286,0.169051,-0.704087
-1.749294,-4.314480,-0.366833,0.852865,-4.673566,0.133801,0.373621,-0.824346,-4.344932,3.769228,0.169006,-0.705797
-1.752967,-4.305943,-0.367300,0.853710,-4.669825,0.125566,0.374136,-0.823476,-4.343243,3.762153,0.168961,-0.707509
-1.756644,-4.297397,-0.367770,0.854559,-4.666078,0.117340,0.374654,-0.822610,-4.341554,3.755061,0.168918,-0.709220
-1.760327,-4.288843,-0.368244,0.855414,-4.662326,0.109123,0.375173,-0.821749,-4.339865,3.747952,0.168876,-0.710932
-1.764014,-4.280281,-0.368721,0.856273,-4.658569,0.100914,0.375695,-0.820892,-4.338176,3.740825,0.168835,-0.712645
-1.767706,-4.271709,-0.369201,0.857137,-4.654807,0.092713,0.376219,-0.820040,-4.336488,3.733682,0.168795,-0.714358
-1.771403,-4.263129,-0.369684,0.858006,-4.651040,0.084521,0.376745,-0.819192,-4.334801,3.726521,0.168757,-0.716071
-1.775105,-4.254540,-0.370171,0.858880,-4.647267,0.076338,0.377273,-0.818349,-4.333114,3.719343,0.168720,-0.717785
-1.778811,-4.245943,-0.370662,0.859758,-4.643489,0.068163,0.377803,-0.817510,-4.331427,3.712148,0.168684,-0.719499
-1.782523,-4.237337,-0.371155,0.860642,-4.639706,0.059996,0.378336,-0.816676,-4.329740,3.704936,0.168649,-0.721214
-1.786239,-4.228721,-0.371653,0.861531,-4.635917,0.051837,0.378870,-0.815846,-4.328054,3.697707,0.168616,-0.722930
-1.789961,-4.220097,-0.372154,0.862425,-4.632123,0.043687,0.379408,-0.815021,-4.326368,3.690460,0.168583,-0.724646
-1.793688,-4.211464,-0.372658,0.863325,-4.628324,0.035545,0.379947,-0.814200,-4.324683,3.683197,0.168553,-0.726362
-1.797419,-4.202822,-0.373166,0.864229,-4.624519,0.027411,0.380489,-0.813385,-4.322998,3.675916,0.168523,-0.728080
-1.801156,-4.194170,-0.373678,0.865139,-4.620708,0.019286,0.381034,-0.812573,-4.321312,3.668618,0.168494,-0.729798
-1.804898,-4.185510,-0.374194,0.866054,-4.616893,0.011168,0.381580,-0.811767,-4.319628,3.661303,0.168467,-0.731517
-1.808645,-4.176840,-0.374713,0.866975,-4.613071,0.003058,0.382130,-0.810965,-4.317944,3.653970,0.168441,-0.733236
-1.812397,-4.168161,-0.375236,0.867901,-4.609245,-0.005043,0.382682,-0.810168,-4.316259,3.646621,0.168417,-0.734956
-1.816155,-4.159473,-0.375763,0.868832,-4.605412,-0.013137,0.383236,-0.809375,-4.314576,3.639254,0.168393,-0.736677
-1.819918,-4.150775,-0.376294,0.869770,-4.601574,-0.021223,0.383794,-0.808587,-4.312892,3.631870,0.168371,-0.738399
-1.823686,-4.142068,-0.376829,0.870712,-4.597731,-0.029301,0.384354,-0.807805,-4.311208,3.624469,0.168350,-0.740122
-1.827460,-4.133352,-0.377368,0.871661,-4.593882,-0.037371,0.384916,-0.807027,-4.309525,3.617050,0.168331,-0.741845
-1.831239,-4.124626,-0.377911,0.872615,-4.590027,-0.045434,0.385482,-0.806253,-4.307842,3.609615,0.168312,-0.743570
-1.835024,-4.115890,-0.378458,0.873575,-4.586167,-0.053489,0.386050,-0.805485,-4.306159,3.602162,0.168295,-0.745295
-1.838814,-4.107145,-0.379009,0.874540,-4.582301,-0.061536,0.386622,-0.804722,-4.304476,3.594692,0.168279,-0.747022
-1.842609,-4.098390,-0.379564,0.875512,-4.578429,-0.069576,0.387196,-0.803964,-4.302794,3.587204,0.168265,-0.748749
-1.846411,-4.089625,-0.380123,0.876490,-4.574551,-0.077608,0.387773,-0.803210,-4.301111,3.579699,0.168252,-0.750477
-1.850217,-4.080850,-0.380687,0.877473,-4.570668,-0.085632,0.388353,-0.802462,-4.299429,3.572177,0.168240,-0.752207
-1.854030,-4.072065,-0.381255,0.878463,-4.566778,-0.093649,0.388936,-0.801718,-4.297747,3.564638,0.168229,-0.753937
-1.857848,-4.063271,-0.381828,0.879459,-4.562883,-0.101659,0.389523,-0.800980,-4.296064,3.557081,0.168219,-0.755669
-1.861672,-4.054466,-0.382404,0.880461,-4.558982,-0.109662,0.390112,-0.800247,-4.294382,3.549507,0.168211,-0.757401
-1.865502,-4.045651,-0.382986,0.881469,-4.555075,-0.117657,0.390705,-0.799519,-4.292700,3.541916,0.168204,-0.759135
-1.869338,-4.036826,-0.383572,0.882484,-4.551162,-0.125645,0.391301,-0.798797,-4.291018,3.534307,0.168199,-0.760870
-1.873179,-4.027991,-0.384162,0.883505,-4.547243,-0.133626,0.391900,-0.798079,-4.289336,3.526681,0.168195,-0.762606
-1.877027,-4.019146,-0.384757,0.884532,-4.543318,-0.141599,0.392503,-0.797367,-4.287654,3.519038,0.168192,-0.764344
-1.880880,-4.010290,-0.385357,0.885566,-4.539387,-0.149566,0.393109,-0.796660,-4.285973,3.511377,0.168190,-0.766082
-1.884740,-4.001424,-0.385962,0.886607,-4.535450,-0.157526,0.393719,-0.795959,-4.284291,3.503699,0.168190,-0.767822
-1.888606,-3.992548,-0.386571,0.887655,-4.531506,-0.165478,0.394332,-0.795263,-4.282609,3.496003,0.168191,-0.769564
-1.892478,-3.983661,-0.387186,0.888709,-4.527556,-0.173424,0.394948,-0.794572,-4.280927,3.488290,0.168193,-0.771306
-1.896356,-3.974763,-0.387805,0.889770,-4.523601,-0.181363,0.395569,-0.793887,-4.279245,3.480559,0.168197,-0.773050
-1.900240,-3.965855,-0.388429,0.890838,-4.519639,-0.189295,0.396193,-0.793207,-4.277564,3.472811,0.168202,-0.774796
-1.904131,-3.956935,-0.389059,0.891912,-4.515670,-0.197220,0.396821,-0.792533,-4.275881,3.465046,0.168208,-0.776543
-1.908028,-3.948005,-0.389693,0.892994,-4.511696,-0.205139,0.397453,-0.791865,-4.274199,3.457263,0.168216,-0.778291
-1.911931,-3.939065,-0.390333,0.894083,-4.507715,-0.213051,0.398088,-0.791202,-4.272517,3.449463,0.168225,-0.780041
-1.915841,-3.930113,-0.390978,0.895180,-4.503727,-0.220956,0.398728,-0.790545,-4.270834,3.441645,0.168235,-0.781792
-1.919757,-3.921150,-0.391628,0.896283,-4.499734,-0.228855,0.399372,-0.789894,-4.269152,3.433809,0.168247,-0.783545
-1.923680,-3.912176,-0.392284,0.897394,-4.495734,-0.236748,0.400019,-0.789249,-4.267469,3.425956,0.168260,-0.785299
-1.927609,-3.903191,-0.392945,0.898512,-4.491727,-0.244634,0.400671,-0.788609,-4.265787,3.418086,0.168274,-0.787055
-1.931545,-3.894194,-0.393612,0.899638,-4.487714,-0.252514,0.401328,-0.787976,-4.264104,3.410198,0.168290,-0.788813
-1.935488,-3.885187,-0.394285,0.900772,-4.483694,-0.260387,0.401988,-0.787348,-4.262421,3.402292,0.168307,-0.790572
-1.939438,-3.876168,-0.394963,0.901913,-4.479668,-0.268254,0.402653,-0.786727,-4.260737,3.394369,0.168325,-0.792333
-1.943394,-3.867137,-0.395647,0.903062,-4.475635,-0.276115,0.403322,-0.786112,-4.259054,3.386428,0.168345,-0.794096
-1.947358,-3.858095,-0.396336,0.904219,-4.471595,-0.283970,0.403996,-0.785503,-4.257370,3.378469,0.168366,-0.795860
-1.951328,-3.849041,-0.397032,0.905384,-4.467548,-0.291819,0.404674,-0.784900,-4.255687,3.370493,0.168389,-0.797626
-1.955305,-3.839975,-0.397734,0.906557,-4.463494,-0.299662,0.405357,-0.784303,-4.254003,3.362499,0.168413,-0.799394
-1.959290,-3.830898,-0.398442,0.907738,-4.459434,-0.307500,0.406045,-0.783713,-4.252318,3.354487,0.168438,-0.801164
-1.963281,-3.821809,-0.399156,0.908927,-4.455367,-0.315331,0.406738,-0.783129,-4.250634,3.346458,0.168465,-0.802936
-1.967280,-3.812707,-0.399876,0.910125,-4.451292,-0.323156,0.407435,-0.782552,-4.248949,3.338411,0.168493,-0.804710
-1.971286,-3.803594,-0.400603,0.911331,-4.447211,-0.330976,0.408137,-0.781982,-4.247263,3.330346,0.168523,-0.806485
-1.975299,-3.794469,-0.401336,0.912546,-4.443122,-0.338790,0.408845,-0.781417,-4.245578,3.322263,0.168554,-0.808263
-1.979320,-3.785331,-0.402075,0.913769,-4.439027,-0.346599,0.409558,-0.780860,-4.243892,3.314163,0.168587,-0.810042
-1.983348,-3.776181,-0.402822,0.915001,-4.434924,-0.354402,0.410276,-0.780310,-4.242206,3.306045,0.168621,-0.811824
-1.987384,-3.767019,-0.403575,0.916242,-4.430814,-0.362200,0.410999,-0.779766,-4.240519,3.297909,0.168656,-0.813608
-1.991427,-3.757844,-0.404334,0.917492,-4.426697,-0.369992,0.411728,-0.779229,-4.238832,3.289755,0.168693,-0.815393
-1.995478,-3.748656,-0.405101,0.918751,-4.422572,-0.377779,0.412462,-0.778699,-4.237144,3.281583,0.168731,-0.817181
-1.999537,-3.739456,-0.405875,0.920019,-4.418440,-0.385561,0.413201,-0.778177,-4.235457,3.273393,0.168771,-0.818971
-2.003604,-3.730243,-0.406656,0.921296,-4.414301,-0.393337,0.413947,-0.777661,-4.233769,3.265186,0.168813,-0.820763
-2.007678,-3.721017,-0.407444,0.922583,-4.410154,-0.401109,0.414698,-0.777153,-4.232080,3.256960,0.168855,-0.822558
-2.011760,-3.711779,-0.408239,0.923880,-4.405999,-0.408875,0.415455,-0.776652,-4.230392,3.248716,0.168900,-0.824354
-2.015851,-3.702527,-0.409042,0.925186,-4.401837,-0.416637,0.416218,-0.776159,-4.228702,3.240455,0.168945,-0.826153
-2.019949,-3.693262,-0.409852,0.926502,-4.397667,-0.424394,0.416987,-0.775673,-4.227012,3.232175,0.168993,-0.827955
-2.024056,-3.683984,-0.410670,0.927827,-4.393489,-0.432146,0.417763,-0.775195,-4.225322,3.223878,0.169041,-0.829758
-2.028171,-3.674692,-0.411496,0.929163,-4.389304,-0.439893,0.418545,-0.774724,-4.223631,3.215562,0.169092,-0.831564
-2.032294,-3.665387,-0.412329,0.930509,-4.385110,-0.447636,0.419333,-0.774261,-4.221940,3.207228,0.169143,-0.833372
-2.036426,-3.656068,-0.413171,0.931865,-4.380909,-0.455374,0.420127,-0.773806,-4.220248,3.198877,0.169197,-0.835183
-2.040566,-3.646736,-0.414020,0.933232,-4.376699,-0.463107,0.420929,-0.773359,-4.218555,3.190507,0.169252,-0.836997
-2.044715,-3.637390,-0.414878,0.934609,-4.372482,-0.470836,0.421737,-0.772921,-4.216862,3.182119,0.169308,-0.838813
-2.048872,-3.628030,-0.415745,0.935997,-4.368257,-0.478561,0.422552,-0.772490,-4.215168,3.173712,0.169366,-0.840631
-2.053038,-3.618656,-0.416620,0.937395,-4.364023,-0.486282,0.423374,-0.772068,-4.213474,3.165288,0.169426,-0.842452
-2.057213,-3.609268,-0.417503,0.938805,-4.359781,-0.493999,0.424203,-0.771654,-4.211780,3.156845,0.169487,-0.844275
-2.061397,-3.599866,-0.418395,0.940226,-4.355530,-0.501711,0.425039,-0.771248,-4.210084,3.148384,0.169550,-0.846102
-2.065590,-3.590449,-0.419296,0.941657,-4.351272,-0.509420,0.425883,-0.770852,-4.208388,3.139905,0.169614,-0.847931
-2.069793,-3.581018,-0.420207,0.943101,-4.347004,-0.517124,0.426734,-0.770464,-4.206691,3.131407,0.169680,-0.849762
-2.074004,-3.571572,-0.421126,0.944556,-4.342729,-0.524825,0.427593,-0.770085,-4.204994,3.122891,0.169748,-0.851597
-2.078224,-3.562112,-0.422055,0.946022,-4.338444,-0.532522,0.428459,-0.769715,-4.203296,3.114357,0.169817,-0.853434
-2.082454,-3.552637,-0.422993,0.947501,-4.334151,-0.540216,0.429334,-0.769354,-4.201597,3.105804,0.169888,-0.855274
-2.086694,-3.543147,-0.423941,0.948991,-4.329849,-0.547906,0.430217,-0.769002,-4.199897,3.097233,0.169960,-0.857117
-2.090943,-3.533642,-0.424898,0.950494,-4.325538,-0.555592,0.431108,-0.768660,-4.198197,3.088643,0.170035,-0.858963
-2.095201,-3.524122,-0.425866,0.952009,-4.321218,-0.563276,0.432007,-0.768327,-4.196496,3.080035,0.170110,-0.860812
-2.099470,-3.514587,-0.426844,0.953537,-4.316888,-0.570956,0.432915,-0.768004,-4.194794,3.071408,0.170188,-0.862663
-2.103748,-3.505036,-0.427832,0.955077,-4.312550,-0.578633,0.433831,-0.767690,-4.193091,3.062763,0.170267,-0.864518
-2.108036,-3.495470,-0.428830,0.956630,-4.308202,-0.586306,0.434757,-0.767387,-4.191388,3.054099,0.170348,-0.866376
-2.112335,-3.485888,-0.429840,0.958197,-4.303845,-0.593977,0.435691,-0.767093,-4.189684,3.045417,0.170431,-0.868237
-2.116643,-3.476290,-0.430859,0.959776,-4.299479,-0.601645,0.436635,-0.766810,-4.187979,3.036716,0.170515,-0.870101
-2.120962,-3.466676,-0.431891,0.961369,-4.295103,-0.609311,0.437588,-0.766537,-4.186273,3.027996,0.170601,-0.871968
-2.125292,-3.457046,-0.432933,0.962976,-4.290718,-0.616974,0.438550,-0.766275,-4.184566,3.019258,0.170689,-0.873838
-2.129632,-3.447400,-0.433986,0.964596,-4.286323,-0.624634,0.439523,-0.766024,-4.182858,3.010501,0.170779,-0.875712
-2.133982,-3.437738,-0.435052,0.966231,-4.281918,-0.632292,0.440505,-0.765783,-4.181149,3.001725,0.170870,-0.877589
-2.138344,-3.428059,-0.436129,0.967880,-4.277503,-0.639947,0.441497,-0.765553,-4.179440,2.992930,0.170963,-0.879469
-2.142716,-3.418364,-0.437218,0.969543,-4.273077,-0.647601,0.442500,-0.765335,-4.177730,2.984116,0.171058,-0.881353
-2.147099,-3.408651,-0.438319,0.971221,-4.268642,-0.655252,0.443513,-0.765128,-4.176018,2.975284,0.171155,-0.883240
-2.151493,-3.398922,-0.439432,0.972913,-4.264197,-0.662901,0.444537,-0.764932,-4.174306,2.966433,0.171254,-0.885131
-2.155899,-3.389176,-0.440559,0.974621,-4.259741,-0.670549,0.445572,-0.764748,-4.172592,2.957562,0.171354,-0.887025
-2.160316,-3.379412,-0.441698,0.976345,-4.255275,-0.678194,0.446618,-0.764577,-4.170877,2.948673,0.171457,-0.888922
-2.164744,-3.369632,-0.442850,0.978084,-4.250799,-0.685839,0.447676,-0.764417,-4.169162,2.939765,0.171561,-0.890823
-2.169184,-3.359833,-0.444016,0.979838,-4.246311,-0.693481,0.448745,-0.764269,-4.167445,2.930837,0.171667,-0.892728
-2.173636,-3.350017,-0.445195,0.981609,-4.241813,-0.701123,0.449826,-0.764135,-4.165728,2.921891,0.171775,-0.894636
-2.178100,-3.340183,-0.446389,0.983396,-4.237304,-0.708763,0.450919,-0.764013,-4.164009,2.912925,0.171885,-0.896548
-2.182576,-3.330331,-0.447596,0.985200,-4.232783,-0.716402,0.452025,-0.763903,-4.162289,2.903941,0.171997,-0.898464
-2.187064,-3.320461,-0.448818,0.987020,-4.228252,-0.724040,0.453143,-0.763808,-4.160568,2.894937,0.172111,-0.900384
-2.191565,-3.310572,-0.450054,0.988858,-4.223709,-0.731677,0.454274,-0.763725,-4.158845,2.885914,0.172226,-0.902307
-2.196078,-3.300665,-0.451305,0.990713,-4.219155,-0.739314,0.455418,-0.763656,-4.157122,2.876872,0.172344,-0.904235
-2.200603,-3.290739,-0.452572,0.992585,-4.214589,-0.746950,0.456575,-0.763601,-4.155397,2.867810,0.172464,-0.906166
-2.205142,-3.280794,-0.453854,0.994476,-4.210011,-0.754585,0.457747,-0.763560,-4.153672,2.858729,0.172585,-0.908101
-2.209693,-3.270831,-0.455152,0.996385,-4.205422,-0.762221,0.458932,-0.763534,-4.151945,2.849628,0.172709,-0.910040
-2.214258,-3.260848,-0.456466,0.998312,-4.200821,-0.769856,0.460131,-0.763522,-4.150216,2.840509,0.172835,-0.911984
-2.218836,-3.250845,-0.457797,1.000258,-4.196208,-0.777491,0.461346,-0.763525,-4.148487,2.831369,0.172963,-0.913931
-2.223428,-3.240823,-0.459144,1.002223,-4.191582,-0.785127,0.462575,-0.763543,-4.146756,2.822211,0.173092,-0.915883
-2.228033,-3.230781,-0.460509,1.004208,-4.186944,-0.792762,0.463819,-0.763576,-4.145023,2.813032,0.173224,-0.917838
-2.232651,-3.220718,-0.461891,1.006213,-4.182293,-0.800399,0.465079,-0.763625,-4.143290,2.803834,0.173359,-0.919798
-2.237284,-3.210636,-0.463291,1.008237,-4.177629,-0.808035,0.466355,-0.763691,-4.141555,2.794616,0.173495,-0.921763
-2.241931,-3.200533,-0.464710,1.010283,-4.172953,-0.815673,0.467648,-0.763772,-4.139819,2.785379,0.173633,-0.923731
-2.246593,-3.190410,-0.466146,1.012348,-4.168263,-0.823312,0.468957,-0.763870,-4.138081,2.776122,0.173774,-0.925704
-2.251269,-3.180265,-0.467602,1.014436,-4.163560,-0.830952,0.470283,-0.763985,-4.136342,2.766845,0.173916,-0.927682
-2.255960,-3.170100,-0.469078,1.016544,-4.158844,-0.838593,0.471626,-0.764118,-4.134602,2.757549,0.174061,-0.929664
-2.260666,-3.159913,-0.470573,1.018675,-4.154114,-0.846236,0.472988,-0.764267,-4.132860,2.748232,0.174208,-0.931651
-2.265387,-3.149705,-0.472088,1.020828,-4.149371,-0.853880,0.474367,-0.764435,-4.131116,2.738896,0.174358,-0.933642
-2.270123,-3.139475,-0.473624,1.023003,-4.144613,-0.861526,0.475766,-0.764621,-4.129371,2.729539,0.174509,-0.935638
-2.274875,-3.129223,-0.475182,1.025202,-4.139841,-0.869174,0.477183,-0.764826,-4.127624,2.720163,0.174663,-0.937638
-2.279642,-3.118948,-0.476761,1.027425,-4.135055,-0.876825,0.478620,-0.765050,-4.125876,2.710767,0.174819,-0.939644
-2.284426,-3.108652,-0.478362,1.029671,-4.130254,-0.884478,0.480078,-0.765293,-4.124126,2.701350,0.174978,-0.941654
-2.289226,-3.098332,-0.479985,1.031942,-4.125439,-0.892133,0.481555,-0.765556,-4.122375,2.691913,0.175139,-0.943669
-2.294042,-3.087990,-0.481632,1.034237,-4.120608,-0.899792,0.483054,-0.765839,-4.120622,2.682456,0.175302,-0.945689
-2.298875,-3.077624,-0.483303,1.036558,-4.115763,-0.907453,0.484575,-0.766142,-4.118867,2.672979,0.175467,-0.947714
-2.303725,-3.067235,-0.484997,1.038905,-4.110901,-0.915118,0.486117,-0.766467,-4.117111,2.663482,0.175635,-0.949744
-2.308592,-3.056823,-0.486717,1.041278,-4.106025,-0.922786,0.487683,-0.766813,-4.115353,2.653964,0.175806,-0.951779
-2.313477,-3.046386,-0.488462,1.043678,-4.101132,-0.930458,0.489271,-0.767181,-4.113593,2.644426,0.175979,-0.953819
-2.318379,-3.035925,-0.490232,1.046106,-4.096223,-0.938134,0.490884,-0.767572,-4.111831,2.634867,0.176154,-0.955865
-2.323299,-3.025439,-0.492030,1.048561,-4.091298,-0.945813,0.492520,-0.767985,-4.110068,2.625288,0.176332,-0.957915
-2.328238,-3.014929,-0.493854,1.051044,-4.086356,-0.953498,0.494182,-0.768421,-4.108303,2.615689,0.176512,-0.959972
-2.333195,-3.004393,-0.495707,1.053557,-4.081397,-0.961186,0.495870,-0.768882,-4.106535,2.606068,0.176695,-0.962033
-2.338171,-2.993832,-0.497588,1.056099,-4.076421,-0.968880,0.497584,-0.769367,-4.104767,2.596427,0.176881,-0.964100
-2.343166,-2.983245,-0.499498,1.058671,-4.071428,-0.976579,0.499325,-0.769876,-4.102996,2.586766,0.177069,-0.966173
-2.348180,-2.972633,-0.501438,1.061274,-4.066417,-0.984283,0.501094,-0.770411,-4.101224,2.577083,0.177260,-0.968251
-2.353214,-2.961993,-0.503409,1.063908,-4.061388,-0.991993,0.502892,-0.770973,-4.099450,2.567380,0.177453,-0.970335
-2.358268,-2.951328,-0.505412,1.066574,-4.056341,-0.999708,0.504718,-0.771560,-4.097673,2.557656,0.177650,-0.972424
-2.363343,-2.940635,-0.507447,1.069273,-4.051275,-1.007430,0.506576,-0.772175,-4.095894,2.547910,0.177848,-0.974519
-2.368438,-2.929915,-0.509516,1.072006,-4.046190,-1.015158,0.508464,-0.772818,-4.094114,2.538144,0.178050,-0.976621
-2.373554,-2.919167,-0.511618,1.074772,-4.041086,-1.022893,0.510384,-0.773490,-4.092331,2.528357,0.178254,-0.978728
-2.378692,-2.908391,-0.513755,1.077573,-4.035963,-1.030635,0.512336,-0.774190,-4.090547,2.518549,0.178462,-0.980841
-2.383851,-2.897587,-0.515929,1.080410,-4.030820,-1.038384,0.514323,-0.774921,-4.088760,2.508719,0.178672,-0.982960
-2.389033,-2.886755,-0.518139,1.083283,-4.025656,-1.046141,0.516344,-0.775682,-4.086971,2.498868,0.178884,-0.985085
-2.394237,-2.875893,-0.520388,1.086193,-4.020472,-1.053906,0.518401,-0.776474,-4.085180,2.488996,0.179100,-0.987217
-2.399463,-2.865001,-0.522675,1.089141,-4.015267,-1.061679,0.520494,-0.777298,-4.083387,2.479103,0.179319,-0.989355
-2.404713,-2.854080,-0.525002,1.092128,-4.010041,-1.069460,0.522625,-0.778155,-4.081592,2.469188,0.179541,-0.991499
-2.409987,-2.843128,-0.527371,1.095155,-4.004793,-1.077251,0.524795,-0.779046,-4.079794,2.459251,0.179765,-0.993649
-2.415285,-2.832146,-0.529782,1.098222,-3.999523,-1.085050,0.527006,-0.779972,-4.077994,2.449293,0.179993,-0.995807
-2.420608,-2.821133,-0.532237,1.101330,-3.994230,-1.092860,0.529257,-0.780932,-4.076191,2.439313,0.180224,-0.997970
-2.425955,-2.810088,-0.534737,1.104481,-3.988914,-1.100679,0.531552,-0.781929,-4.074387,2.429312,0.180458,-1.000141
-2.431328,-2.799011,-0.537283,1.107675,-3.983576,-1.108509,0.533890,-0.782963,-4.072580,2.419289,0.180694,-1.002318
-2.436726,-2.787902,-0.539876,1.110914,-3.978213,-1.116349,0.536273,-0.784035,-4.070771,2.409244,0.180935,-1.004502
-2.442152,-2.776760,-0.542519,1.114198,-3.972826,-1.124200,0.538703,-0.785146,-4.068959,2.399177,0.181178,-1.006693
-2.447604,-2.765585,-0.545212,1.117528,-3.967414,-1.132063,0.541182,-0.786298,-4.067145,2.389088,0.181424,-1.008891
-2.453083,-2.754376,-0.547958,1.120906,-3.961977,-1.139938,0.543710,-0.787490,-4.065328,2.378977,0.181674,-1.011096
-2.458591,-2.743133,-0.550757,1.124333,-3.956514,-1.147825,0.546290,-0.788725,-4.063509,2.368844,0.181927,-1.013308
-2.464127,-2.731854,-0.553611,1.127810,-3.951025,-1.155725,0.548923,-0.790003,-4.061687,2.358689,0.182184,-1.015527
-2.469692,-2.720541,-0.556523,1.131339,-3.945509,-1.163639,0.551611,-0.791325,-4.059863,2.348511,0.182444,-1.017754
-2.475287,-2.709192,-0.559494,1.134919,-3.939965,-1.171566,0.554356,-0.792693,-4.058035,2.338311,0.182707,-1.019988
-2.480912,-2.697806,-0.562527,1.138554,-3.934394,-1.179507,0.557159,-0.794108,-4.056206,2.328089,0.182974,-1.022230
-2.486568,-2.686384,-0.565622,1.142244,-3.928793,-1.187462,0.560023,-0.795572,-4.054373,2.317844,0.183244,-1.024479
-2.492256,-2.674924,-0.568782,1.145990,-3.923164,-1.195433,0.562950,-0.797085,-4.052538,2.307577,0.183518,-1.026736
-2.497976,-2.663426,-0.572010,1.149794,-3.917505,-1.203420,0.565943,-0.798649,-4.050700,2.297287,0.183795,-1.029001
