b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.531625,1.627896,0.728612,-0.550809,-3.636451,2.240778,0.260353,-0.102968,-4.924962,1.098153,-0.513132,-0.658369
3.538905,1.622388,0.727953,-0.550794,-3.633888,2.239709,0.256266,-0.106963,-4.930046,1.091609,-0.508387,-0.654400
3.546178,1.616880,0.727296,-0.550779,-3.631366,2.238600,0.252218,-0.110919,-4.935083,1.085105,-0.503683,-0.650472
3.553444,1.611372,0.726640,-0.550763,-3.628883,2.237451,0.248210,-0.114835,-4.940073,1.078639,-0.499019,-0.646582
3.560704,1.605865,0.725985,-0.550747,-3.626441,2.236264,0.244239,-0.118713,-4.945017,1.072212,-0.494394,-0.642731
3.567957,1.600358,0.725332,-0.550731,-3.624038,2.235039,0.240305,-0.122555,-4.949915,1.065822,-0.489807,-0.638916
3.575204,1.594851,0.724679,-0.550714,-3.621674,2.233775,0.236407,-0.126360,-4.954768,1.059471,-0.485256,-0.635137
3.582444,1.589344,0.724029,-0.550698,-3.619348,2.232474,0.232543,-0.130130,-4.959575,1.053157,-0.480742,-0.631394
3.589678,1.583837,0.723379,-0.550681,-3.617061,2.231135,0.228714,-0.133865,-4.964338,1.046880,-0.476263,-0.627684
3.596905,1.578330,0.722731,-0.550664,-3.614812,2.229759,0.224918,-0.137567,-4.969056,1.040640,-0.471818,-0.624008
3.604126,1.572824,0.722084,-0.550647,-3.612600,2.228347,0.221155,-0.141237,-4.973730,1.034436,-0.467407,-0.620365
3.611341,1.567317,0.721439,-0.550629,-3.610426,2.226898,0.217422,-0.144875,-4.978360,1.028269,-0.463029,-0.616753
3.618548,1.561811,0.720795,-0.550612,-3.608289,2.225414,0.213721,-0.148481,-4.982947,1.022137,-0.458682,-0.613172
3.625750,1.556305,0.720152,-0.550594,-3.606189,2.223893,0.210050,-0.152057,-4.987491,1.016041,-0.454366,-0.609622
3.632945,1.550799,0.719510,-0.550576,-3.604125,2.222337,0.206408,-0.155604,-4.991992,1.009980,-0.450081,-0.606101
3.640134,1.545294,0.718870,-0.550558,-3.602097,2.220746,0.202794,-0.159122,-4.996450,1.003954,-0.445826,-0.602608
3.647316,1.539788,0.718231,-0.550540,-3.600105,2.219120,0.199208,-0.162611,-5.000866,0.997963,-0.441599,-0.599144
3.654492,1.534283,0.717593,-0.550522,-3.598148,2.217459,0.195650,-0.166073,-5.005240,0.992005,-0.437401,-0.595708
3.661661,1.528778,0.716957,-0.550503,-3.596227,2.215764,0.192118,-0.169509,-5.009572,0.986082,-0.433230,-0.592298
3.668825,1.523273,0.716322,-0.550484,-3.594341,2.214034,0.188611,-0.172918,-5.013863,0.980193,-0.429086,-0.588914
3.675982,1.517769,0.715688,-0.550465,-3.592489,2.212271,0.185130,-0.176301,-5.018113,0.974338,-0.424969,-0.585556
3.683132,1.512264,0.715055,-0.550446,-3.590673,2.210475,0.181674,-0.179660,-5.022321,0.968516,-0.420877,-0.582223
3.690276,1.506760,0.714424,-0.550427,-3.588890,2.208645,0.178241,-0.182994,-5.026489,0.962726,-0.416811,-0.578914
3.697414,1.501256,0.713794,-0.550408,-3.587142,2.206782,0.174832,-0.186304,-5.030617,0.956970,-0.412768,-0.575629
3.704546,1.495752,0.713165,-0.550388,-3.585428,2.204886,0.171445,-0.189591,-5.034704,0.951246,-0.408750,-0.572367
3.711671,1.490248,0.712538,-0.550368,-3.583747,2.202957,0.168081,-0.192855,-5.038752,0.945555,-0.404756,-0.569128
3.718791,1.484745,0.711911,-0.550349,-3.582099,2.200996,0.164739,-0.196096,-5.042759,0.939896,-0.400784,-0.565912
3.725904,1.479241,0.711286,-0.550329,-3.580485,2.199003,0.161418,-0.199316,-5.046728,0.934269,-0.396834,-0.562717
3.733010,1.473738,0.710662,-0.550308,-3.578904,2.196978,0.158117,-0.202515,-5.050657,0.928673,-0.392906,-0.559543
3.740110,1.468235,0.710040,-0.550288,-3.577356,2.194921,0.154837,-0.205693,-5.054547,0.923110,-0.389000,-0.556390
3.747205,1.462733,0.709418,-0.550268,-3.575840,2.192833,0.151576,-0.208851,-5.058398,0.917577,-0.385114,-0.553257
3.754292,1.457230,0.708798,-0.550247,-3.574356,2.190713,0.148335,-0.211989,-5.062210,0.912076,-0.381249,-0.550144
3.761374,1.451728,0.708179,-0.550226,-3.572905,2.188562,0.145112,-0.215108,-5.065984,0.906605,-0.377403,-0.547050
3.768450,1.446226,0.707562,-0.550206,-3.571486,2.186380,0.141908,-0.218207,-5.069720,0.901165,-0.373577,-0.543976
3.775519,1.440724,0.706945,-0.550185,-3.570099,2.184167,0.138722,-0.221288,-5.073418,0.895756,-0.369770,-0.540919
3.782583,1.435223,0.706330,-0.550163,-3.568744,2.181924,0.135552,-0.224351,-5.077077,0.890377,-0.365982,-0.537881
3.789640,1.429721,0.705716,-0.550142,-3.567420,2.179650,0.132400,-0.227396,-5.080699,0.885029,-0.362211,-0.534861
3.796691,1.424220,0.705103,-0.550121,-3.566127,2.177345,0.129265,-0.230424,-5.084284,0.879710,-0.358458,-0.531858
3.803736,1.418719,0.704491,-0.550099,-3.564866,2.175011,0.126145,-0.233435,-5.087831,0.874421,-0.354723,-0.528872
3.810775,1.413218,0.703881,-0.550078,-3.563635,2.172647,0.123042,-0.236430,-5.091341,0.869162,-0.351004,-0.525902
3.817807,1.407718,0.703271,-0.550056,-3.562436,2.170252,0.119953,-0.239408,-5.094814,0.863933,-0.347301,-0.522949
3.824834,1.402217,0.702663,-0.550034,-3.561267,2.167829,0.116880,-0.242371,-5.098250,0.858733,-0.343615,-0.520011
3.831854,1.396717,0.702056,-0.550012,-3.560129,2.165375,0.113821,-0.245318,-5.101649,0.853562,-0.339945,-0.517089
3.838869,1.391217,0.701450,-0.549990,-3.559021,2.162893,0.110777,-0.248250,-5.105012,0.848420,-0.336289,-0.514182
3.845877,1.385718,0.700846,-0.549968,-3.557944,2.160381,0.107746,-0.251167,-5.108338,0.843307,-0.332649,-0.511289
3.852880,1.380218,0.700242,-0.549945,-3.556896,2.157841,0.104729,-0.254070,-5.111629,0.838223,-0.329023,-0.508411
3.859876,1.374719,0.699640,-0.549923,-3.555879,2.155271,0.101725,-0.256959,-5.114882,0.833168,-0.325412,-0.505547
3.866867,1.369220,0.699039,-0.549900,-3.554892,2.152673,0.098734,-0.259834,-5.118101,0.828141,-0.321814,-0.502697
3.873851,1.363721,0.698439,-0.549878,-3.553934,2.150046,0.095755,-0.262695,-5.121283,0.823142,-0.318230,-0.499860
3.880830,1.358223,0.697840,-0.549855,-3.553006,2.147390,0.092788,-0.265543,-5.124430,0.818172,-0.314659,-0.497037
3.887802,1.352724,0.697242,-0.549832,-3.552108,2.144706,0.089834,-0.268379,-5.127541,0.813229,-0.311101,-0.494226
3.894768,1.347226,0.696646,-0.549809,-3.551239,2.141994,0.086890,-0.271202,-5.130616,0.808315,-0.307555,-0.491428
3.901729,1.341728,0.696050,-0.549786,-3.550400,2.139254,0.083958,-0.274012,-5.133657,0.803429,-0.304022,-0.488643
3.908683,1.336231,0.695456,-0.549763,-3.549589,2.136486,0.081037,-0.276811,-5.136662,0.798570,-0.300501,-0.485869
3.915632,1.330734,0.694863,-0.549739,-3.548808,2.133690,0.078126,-0.279598,-5.139631,0.793739,-0.296991,-0.483107
3.922575,1.325236,0.694271,-0.549716,-3.548056,2.130867,0.075226,-0.282373,-5.142566,0.788935,-0.293493,-0.480356
3.929512,1.319739,0.693680,-0.549693,-3.547332,2.128015,0.072336,-0.285137,-5.145466,0.784159,-0.290006,-0.477617
3.936442,1.314243,0.693090,-0.549669,-3.546638,2.125136,0.069455,-0.287891,-5.148332,0.779410,-0.286529,-0.474889
3.943367,1.308746,0.692502,-0.549645,-3.545972,2.122230,0.066584,-0.290633,-5.151162,0.774689,-0.283063,-0.472171
3.950287,1.303250,0.691914,-0.549622,-3.545335,2.119296,0.063722,-0.293366,-5.153958,0.769994,-0.279607,-0.469463
3.957200,1.297754,0.691328,-0.549598,-3.544726,2.116335,0.060869,-0.296088,-5.156720,0.765326,-0.276161,-0.466766
3.964107,1.292258,0.690742,-0.549574,-3.544146,2.113347,0.058024,-0.298800,-5.159447,0.760686,-0.272724,-0.464079
3.971009,1.286762,0.690158,-0.549550,-3.543594,2.110332,0.055188,-0.301502,-5.162140,0.756072,-0.269297,-0.461401
3.977905,1.281267,0.689575,-0.549526,-3.543070,2.107290,0.052359,-0.304195,-5.164799,0.751484,-0.265879,-0.458733
3.984794,1.275772,0.688993,-0.549502,-3.542575,2.104221,0.049539,-0.306879,-5.167424,0.746923,-0.262470,-0.456074
3.991678,1.270277,0.688412,-0.549477,-3.542107,2.101126,0.046726,-0.309554,-5.170014,0.742389,-0.259070,-0.453424
3.998557,1.264783,0.687832,-0.549453,-3.541668,2.098004,0.043920,-0.312220,-5.172571,0.737881,-0.255677,-0.450782
4.005429,1.259289,0.687254,-0.549429,-3.541257,2.094855,0.041122,-0.314878,-5.175094,0.733400,-0.252293,-0.448150
4.012296,1.253795,0.686676,-0.549404,-3.540874,2.091680,0.038330,-0.317527,-5.177583,0.728945,-0.248917,-0.445525
4.019157,1.248301,0.686099,-0.549380,-3.540518,2.088478,0.035545,-0.320168,-5.180039,0.724516,-0.245548,-0.442909
4.026012,1.242807,0.685524,-0.549355,-3.540190,2.085250,0.032766,-0.322802,-5.182461,0.720113,-0.242186,-0.440300
4.032862,1.237314,0.684949,-0.549330,-3.539891,2.081996,0.029993,-0.325427,-5.184849,0.715736,-0.238832,-0.437699
4.039705,1.231821,0.684376,-0.549306,-3.539618,2.078715,0.027226,-0.328046,-5.187204,0.711384,-0.235484,-0.435106
4.046543,1.226328,0.683804,-0.549281,-3.539374,2.075409,0.024465,-0.330657,-5.189525,0.707059,-0.232143,-0.432520
4.053375,1.220836,0.683232,-0.549256,-3.539156,2.072076,0.021708,-0.333261,-5.191813,0.702760,-0.228808,-0.429940
4.060202,1.215343,0.682662,-0.549231,-3.538967,2.068717,0.018958,-0.335858,-5.194068,0.698486,-0.225479,-0.427368
4.067023,1.209851,0.682093,-0.549206,-3.538805,2.065333,0.016212,-0.338448,-5.196290,0.694238,-0.222157,-0.424802
4.073838,1.204359,0.681525,-0.549181,-3.538670,2.061923,0.013470,-0.341032,-5.198478,0.690016,-0.218839,-0.422243
4.080648,1.198868,0.680958,-0.549156,-3.538563,2.058486,0.010734,-0.343610,-5.200633,0.685819,-0.215528,-0.419690
4.087452,1.193376,0.680392,-0.549131,-3.538483,2.055025,0.008001,-0.346182,-5.202755,0.681647,-0.212221,-0.417143
4.094250,1.187885,0.679827,-0.549105,-3.538430,2.051537,0.005272,-0.348747,-5.204844,0.677501,-0.208920,-0.414602
4.101043,1.182395,0.679263,-0.549080,-3.538404,2.048024,0.002548,-0.351307,-5.206901,0.673381,-0.205623,-0.412067
4.107830,1.176904,0.678700,-0.549055,-3.538406,2.044485,-0.000173,-0.353862,-5.208924,0.669285,-0.202331,-0.409537
4.114611,1.171414,0.678138,-0.549029,-3.538435,2.040921,-0.002891,-0.356411,-5.210914,0.665215,-0.199043,-0.407012
4.121387,1.165924,0.677577,-0.549004,-3.538491,2.037332,-0.005606,-0.358955,-5.212872,0.661170,-0.195760,-0.404493
4.128157,1.160434,0.677018,-0.548979,-3.538574,2.033717,-0.008317,-0.361494,-5.214797,0.657150,-0.192480,-0.401978
4.134922,1.154944,0.676459,-0.548953,-3.538684,2.030077,-0.011026,-0.364029,-5.216689,0.653156,-0.189204,-0.399469
-0.138709,2.997028,-0.843589,0.373721,4.094248,-4.046397,0.507294,-0.694365,-4.666696,0.063480,0.939552,-0.836316
-0.147149,3.000759,-0.844006,0.373099,4.099318,-4.053338,0.506950,-0.694023,-4.657292,0.055119,0.940314,-0.836036
-0.155593,3.004484,-0.844425,0.372476,4.104383,-4.060275,0.506606,-0.693682,-4.647882,0.046762,0.941076,-0.835753
-0.164041,3.008202,-0.844844,0.371850,4.109446,-4.067208,0.506262,-0.693341,-4.638463,0.038407,0.941840,-0.835466
-0.172494,3.011914,-0.845264,0.371223,4.114505,-4.074138,0.505919,-0.693002,-4.629037,0.030055,0.942603,-0.835177
-0.180951,3.015620,-0.845684,0.370593,4.119561,-4.081064,0.505576,-0.692664,-4.619603,0.021707,0.943367,-0.834884
-0.189412,3.019320,-0.846105,0.369961,4.124613,-4.087987,0.505233,-0.692326,-4.610162,0.013361,0.944132,-0.834588
-0.197877,3.023013,-0.846527,0.369326,4.129662,-4.094907,0.504890,-0.691990,-4.600713,0.005018,0.944897,-0.834289
-0.206347,3.026700,-0.846950,0.368689,4.134707,-4.101824,0.504547,-0.691655,-4.591256,-0.003322,0.945662,-0.833987
-0.214821,3.030381,-0.847373,0.368051,4.139750,-4.108737,0.504205,-0.691320,-4.581792,-0.011659,0.946428,-0.833681
-0.223298,3.034055,-0.847796,0.367409,4.144788,-4.115647,0.503862,-0.690987,-4.572320,-0.019993,0.947194,-0.833373
-0.231781,3.037722,-0.848221,0.366766,4.149824,-4.122553,0.503520,-0.690654,-4.562840,-0.028323,0.947960,-0.833061
-0.240267,3.041384,-0.848645,0.366120,4.154855,-4.129457,0.503179,-0.690322,-4.553353,-0.036651,0.948727,-0.832745
-0.248758,3.045038,-0.849071,0.365472,4.159883,-4.136356,0.502837,-0.689991,-4.543859,-0.044975,0.949494,-0.832427
-0.257253,3.048687,-0.849496,0.364822,4.164908,-4.143253,0.502496,-0.689662,-4.534356,-0.053296,0.950261,-0.832105
-0.265752,3.052328,-0.849922,0.364169,4.169930,-4.150146,0.502154,-0.689333,-4.524846,-0.061614,0.951029,-0.831780
-0.274256,3.055963,-0.850349,0.363514,4.174948,-4.157036,0.501814,-0.689005,-4.515327,-0.069928,0.951796,-0.831452
-0.282763,3.059592,-0.850776,0.362856,4.179963,-4.163923,0.501473,-0.688677,-4.505802,-0.078240,0.952564,-0.831120
-0.291275,3.063214,-0.851203,0.362196,4.184975,-4.170806,0.501132,-0.688351,-4.496268,-0.086547,0.953332,-0.830786
-0.299792,3.066829,-0.851630,0.361534,4.189982,-4.177687,0.500792,-0.688026,-4.486727,-0.094852,0.954099,-0.830448
-0.308312,3.070438,-0.852058,0.360869,4.194987,-4.184564,0.500452,-0.687701,-4.477179,-0.103153,0.954867,-0.830106
-0.316837,3.074040,-0.852486,0.360202,4.199988,-4.191437,0.500112,-0.687377,-4.467622,-0.111451,0.955636,-0.829761
-0.325366,3.077635,-0.852914,0.359532,4.204986,-4.198308,0.499772,-0.687055,-4.458058,-0.119745,0.956404,-0.829413
-0.333900,3.081224,-0.853342,0.358860,4.209980,-4.205175,0.499432,-0.686733,-4.448487,-0.128035,0.957172,-0.829062
-0.342437,3.084806,-0.853771,0.358186,4.214971,-4.212039,0.499093,-0.686412,-4.438908,-0.136322,0.957940,-0.828707
-0.350979,3.088381,-0.854199,0.357509,4.219959,-4.218900,0.498754,-0.686091,-4.429320,-0.144606,0.958707,-0.828349
-0.359526,3.091949,-0.854628,0.356829,4.224943,-4.225758,0.498415,-0.685772,-4.419725,-0.152886,0.959475,-0.827988
-0.368076,3.095510,-0.855057,0.356147,4.229924,-4.232613,0.498076,-0.685453,-4.410123,-0.161162,0.960243,-0.827624
-0.376631,3.099065,-0.855486,0.355462,4.234901,-4.239464,0.497737,-0.685135,-4.400513,-0.169435,0.961010,-0.827256
-0.385190,3.102613,-0.855914,0.354775,4.239875,-4.246312,0.497398,-0.684818,-4.390895,-0.177703,0.961778,-0.826884
-0.393754,3.106153,-0.856343,0.354086,4.244845,-4.253157,0.497060,-0.684502,-4.381269,-0.185969,0.962545,-0.826510
-0.402321,3.109687,-0.856772,0.353394,4.249813,-4.259999,0.496722,-0.684187,-4.371636,-0.194230,0.963311,-0.826132
-0.410893,3.113214,-0.857200,0.352699,4.254776,-4.266838,0.496384,-0.683872,-4.361996,-0.202487,0.964078,-0.825750
-0.419470,3.116734,-0.857628,0.352002,4.259737,-4.273673,0.496046,-0.683558,-4.352347,-0.210741,0.964844,-0.825366
-0.428050,3.120247,-0.858056,0.351302,4.264694,-4.280506,0.495708,-0.683245,-4.342691,-0.218991,0.965610,-0.824978
-0.436635,3.123753,-0.858484,0.350600,4.269648,-4.287335,0.495371,-0.682933,-4.333028,-0.227237,0.966375,-0.824586
-0.445224,3.127252,-0.858912,0.349895,4.274599,-4.294161,0.495033,-0.682622,-4.323357,-0.235479,0.967140,-0.824192
-0.453818,3.130744,-0.859339,0.349188,4.279546,-4.300984,0.494696,-0.682311,-4.313678,-0.243717,0.967904,-0.823794
-0.462415,3.134229,-0.859766,0.348478,4.284489,-4.307805,0.494359,-0.682001,-4.303991,-0.251951,0.968668,-0.823393
-0.471017,3.137707,-0.860193,0.347765,4.289429,-4.314621,0.494022,-0.681692,-4.294297,-0.260180,0.969432,-0.822988
-0.479623,3.141177,-0.860619,0.347050,4.294366,-4.321435,0.493685,-0.681383,-4.284595,-0.268406,0.970195,-0.822580
-0.488234,3.144640,-0.861045,0.346332,4.299299,-4.328246,0.493349,-0.681076,-4.274886,-0.276628,0.970957,-0.822169
-0.496848,3.148096,-0.861470,0.345612,4.304229,-4.335054,0.493012,-0.680769,-4.265169,-0.284845,0.971718,-0.821754
-0.505467,3.151545,-0.861895,0.344889,4.309156,-4.341858,0.492676,-0.680462,-4.255445,-0.293059,0.972479,-0.821336
-0.514091,3.154987,-0.862320,0.344164,4.314079,-4.348660,0.492340,-0.680157,-4.245712,-0.301268,0.973240,-0.820914
-0.522718,3.158421,-0.862743,0.343436,4.318999,-4.355459,0.492004,-0.679852,-4.235972,-0.309473,0.973999,-0.820490
-0.531350,3.161848,-0.863167,0.342705,4.323916,-4.362254,0.491668,-0.679548,-4.226225,-0.317673,0.974758,-0.820062
-0.539986,3.165268,-0.863589,0.341972,4.328829,-4.369047,0.491332,-0.679245,-4.216470,-0.325870,0.975516,-0.819631
-0.548626,3.168680,-0.864011,0.341236,4.333739,-4.375836,0.490996,-0.678942,-4.206707,-0.334062,0.976273,-0.819196
-0.557270,3.172085,-0.864432,0.340498,4.338646,-4.382622,0.490661,-0.678640,-4.196937,-0.342249,0.977029,-0.818758
-0.565918,3.175483,-0.864852,0.339757,4.343549,-4.389406,0.490326,-0.678339,-4.187159,-0.350433,0.977785,-0.818317
-0.574571,3.178873,-0.865272,0.339013,4.348449,-4.396186,0.489990,-0.678038,-4.177373,-0.358611,0.978539,-0.817873
-0.583228,3.182256,-0.865691,0.338267,4.353346,-4.402963,0.489655,-0.677738,-4.167581,-0.366785,0.979293,-0.817425
-0.591889,3.185631,-0.866108,0.337518,4.358239,-4.409738,0.489320,-0.677439,-4.157780,-0.374955,0.980045,-0.816974
-0.600555,3.188998,-0.866525,0.336767,4.363129,-4.416509,0.488986,-0.677141,-4.147972,-0.383120,0.980796,-0.816520
-0.609224,3.192358,-0.866941,0.336013,4.368016,-4.423277,0.488651,-0.676843,-4.138156,-0.391281,0.981547,-0.816063
-0.617898,3.195711,-0.867356,0.335256,4.372899,-4.430043,0.488316,-0.676546,-4.128334,-0.399437,0.982296,-0.815602
-0.626575,3.199056,-0.867770,0.334497,4.377779,-4.436805,0.487982,-0.676249,-4.118503,-0.407588,0.983044,-0.815138
-0.635257,3.202394,-0.868183,0.333736,4.382656,-4.443565,0.487647,-0.675953,-4.108665,-0.415735,0.983791,-0.814671
-0.643943,3.205723,-0.868595,0.332972,4.387529,-4.450322,0.487313,-0.675658,-4.098820,-0.423877,0.984537,-0.814201
-0.652633,3.209045,-0.869006,0.332205,4.392399,-4.457075,0.486979,-0.675363,-4.088967,-0.432014,0.985281,-0.813728
-0.661327,3.212360,-0.869416,0.331436,4.397265,-4.463826,0.486645,-0.675069,-4.079107,-0.440147,0.986024,-0.813251
-0.670025,3.215666,-0.869824,0.330664,4.402129,-4.470573,0.486311,-0.674776,-4.069239,-0.448275,0.986766,-0.812771
-0.678728,3.218965,-0.870231,0.329890,4.406989,-4.477318,0.485977,-0.674483,-4.059364,-0.456398,0.987506,-0.812288
-0.687434,3.222256,-0.870637,0.329113,4.411845,-4.484060,0.485644,-0.674191,-4.049481,-0.464516,0.988245,-0.811802
-0.696145,3.225540,-0.871042,0.328334,4.416698,-4.490799,0.485310,-0.673900,-4.039592,-0.472629,0.988983,-0.811313
-0.704859,3.228815,-0.871445,0.327552,4.421548,-4.497536,0.484977,-0.673609,-4.029695,-0.480737,0.989719,-0.810821
-0.713578,3.232083,-0.871847,0.326768,4.426395,-4.504269,0.484643,-0.673319,-4.019790,-0.488840,0.990454,-0.810325
-0.722300,3.235343,-0.872247,0.325981,4.431238,-4.510999,0.484310,-0.673029,-4.009878,-0.496938,0.991187,-0.809827
-0.731027,3.238595,-0.872646,0.325192,4.436078,-4.517726,0.483977,-0.672740,-3.999959,-0.505032,0.991918,-0.809325
-0.739757,3.241839,-0.873044,0.324401,4.440915,-4.524451,0.483644,-0.672452,-3.990032,-0.513120,0.992648,-0.808821
-0.748491,3.245075,-0.873440,0.323607,4.445748,-4.531172,0.483311,-0.672164,-3.980099,-0.521203,0.993376,-0.808313
-0.757230,3.248303,-0.873834,0.322810,4.450578,-4.537891,0.482978,-0.671876,-3.970158,-0.529281,0.994103,-0.807803
-0.765972,3.251523,-0.874227,0.322011,4.455404,-4.544607,0.482645,-0.671590,-3.960209,-0.537354,0.994828,-0.807289
-0.774718,3.254735,-0.874618,0.321210,4.460227,-4.551320,0.482312,-0.671304,-3.950254,-0.545422,0.995551,-0.806773
-0.783468,3.257940,-0.875007,0.320407,4.465047,-4.558030,0.481980,-0.671018,-3.940291,-0.553484,0.996273,-0.806253
-0.792222,3.261136,-0.875395,0.319601,4.469864,-4.564737,0.481647,-0.670733,-3.930321,-0.561542,0.996992,-0.805731
-0.800980,3.264323,-0.875781,0.318792,4.474677,-4.571441,0.481315,-0.670449,-3.920344,-0.569594,0.997710,-0.805206
-0.809742,3.267503,-0.876165,0.317982,4.479487,-4.578143,0.480982,-0.670165,-3.910360,-0.577640,0.998426,-0.804678
-0.818507,3.270675,-0.876548,0.317169,4.484293,-4.584841,0.480650,-0.669882,-3.900368,-0.585682,0.999140,-0.804147
-0.827276,3.273839,-0.876928,0.316354,4.489097,-4.591537,0.480318,-0.669599,-3.890370,-0.593718,0.999852,-0.803613
-0.836049,3.276994,-0.877307,0.315536,4.493896,-4.598231,0.479985,-0.669317,-3.880364,-0.601749,1.000561,-0.803077
-0.844826,3.280141,-0.877684,0.314717,4.498693,-4.604921,0.479653,-0.669035,-3.870352,-0.609774,1.001269,-0.802537
-0.853607,3.283280,-0.878058,0.313895,4.503486,-4.611609,0.479321,-0.668754,-3.860332,-0.617794,1.001975,-0.801995
-0.862391,3.286411,-0.878431,0.313071,4.508276,-4.618294,0.478989,-0.668473,-3.850305,-0.625809,1.002679,-0.801450
-0.871179,3.289533,-0.878802,0.312245,4.513062,-4.624976,0.478657,-0.668193,-3.840271,-0.633818,1.003381,-0.800903
-0.879971,3.292647,-0.879170,0.311416,4.517846,-4.631655,0.478326,-0.667914,-3.830230,-0.641821,1.004081,-0.800352
-0.888766,3.295753,-0.879537,0.310586,4.522625,-4.638331,0.477994,-0.667635,-3.820183,-0.649819,1.004778,-0.799800
-0.897565,3.298851,-0.879901,0.309753,4.527402,-4.645004,0.477662,-0.667356,-3.810128,-0.657812,1.005473,-0.799244
-0.906368,3.301940,-0.880264,0.308918,4.532175,-4.651675,0.477331,-0.667078,-3.800066,-0.665798,1.006166,-0.798686
-0.915174,3.305021,-0.880624,0.308081,4.536945,-4.658343,0.476999,-0.666801,-3.789998,-0.673780,1.006857,-0.798125
-0.923984,3.308093,-0.880982,0.307242,4.541711,-4.665009,0.476667,-0.666524,-3.779922,-0.681755,1.007545,-0.797562
-0.932797,3.311157,-0.881337,0.306401,4.546474,-4.671671,0.476336,-0.666247,-3.769840,-0.689725,1.008231,-0.796996
-0.941614,3.314213,-0.881690,0.305558,4.551235,-4.678330,0.476005,-0.665971,-3.759751,-0.697689,1.008915,-0.796428
-0.950435,3.317260,-0.882041,0.304713,4.555992,-4.684988,0.475673,-0.665696,-3.749655,-0.705648,1.009596,-0.795857
-0.959259,3.320299,-0.882390,0.303867,4.560745,-4.691642,0.475342,-0.665421,-3.739552,-0.713601,1.010275,-0.795284
