b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.379114,0.796676,-0.002998,0.004708,1.492102,1.258510,0.005200,-0.010080,-1.146813,-5.190179,-0.004715,-0.003131
3.376091,0.801388,-0.003023,0.004713,1.497325,1.248422,0.005223,-0.010087,-1.151526,-5.193306,-0.004713,-0.003127
3.373044,0.806105,-0.003047,0.004717,1.502571,1.238328,0.005246,-0.010095,-1.156237,-5.196431,-0.004711,-0.003124
3.369972,0.810826,-0.003072,0.004721,1.507840,1.228226,0.005269,-0.010102,-1.160946,-5.199552,-0.004709,-0.003121
3.366874,0.815551,-0.003098,0.004725,1.513133,1.218116,0.005293,-0.010109,-1.165654,-5.202669,-0.004708,-0.003118
3.363751,0.820280,-0.003123,0.004729,1.518449,1.208000,0.005317,-0.010117,-1.170360,-5.205783,-0.004706,-0.003114
3.360602,0.825013,-0.003149,0.004733,1.523790,1.197876,0.005341,-0.010124,-1.175063,-5.208894,-0.004704,-0.003111
3.357426,0.829749,-0.003175,0.004736,1.529155,1.187746,0.005365,-0.010131,-1.179765,-5.212002,-0.004702,-0.003108
3.354224,0.834489,-0.003202,0.004740,1.534545,1.177608,0.005390,-0.010137,-1.184466,-5.215106,-0.004700,-0.003104
3.350996,0.839233,-0.003229,0.004744,1.539960,1.167464,0.005415,-0.010144,-1.189164,-5.218207,-0.004698,-0.003101
3.347740,0.843980,-0.003256,0.004747,1.545401,1.157313,0.005441,-0.010151,-1.193860,-5.221305,-0.004696,-0.003098
3.344457,0.848730,-0.003283,0.004750,1.550867,1.147156,0.005466,-0.010157,-1.198555,-5.224400,-0.004695,-0.003095
3.341146,0.853483,-0.003311,0.004753,1.556360,1.136992,0.005492,-0.010163,-1.203248,-5.227491,-0.004693,-0.003091
3.337806,0.858239,-0.003339,0.004756,1.561878,1.126823,0.005519,-0.010170,-1.207939,-5.230579,-0.004691,-0.003088
3.334439,0.862998,-0.003368,0.004759,1.567424,1.116647,0.005545,-0.010176,-1.212628,-5.233664,-0.004689,-0.003085
3.331042,0.867759,-0.003396,0.004761,1.572996,1.106466,0.005572,-0.010181,-1.217315,-5.236745,-0.004687,-0.003081
3.327617,0.872523,-0.003425,0.004764,1.578596,1.096279,0.005600,-0.010187,-1.222000,-5.239823,-0.004685,-0.003078
3.324162,0.877289,-0.003455,0.004766,1.584223,1.086086,0.005627,-0.010193,-1.226684,-5.242898,-0.004683,-0.003075
3.320677,0.882058,-0.003485,0.004768,1.589879,1.075888,0.005656,-0.010198,-1.231365,-5.245970,-0.004682,-0.003072
3.317163,0.886828,-0.003515,0.004770,1.595563,1.065685,0.005684,-0.010203,-1.236045,-5.249039,-0.004680,-0.003068
3.313617,0.891600,-0.003545,0.004772,1.601275,1.055477,0.005713,-0.010208,-1.240723,-5.252104,-0.004678,-0.003065
3.310041,0.896373,-0.003576,0.004773,1.607017,1.045265,0.005742,-0.010213,-1.245399,-5.255166,-0.004676,-0.003062
3.306434,0.901147,-0.003607,0.004775,1.612788,1.035048,0.005771,-0.010217,-1.250073,-5.258224,-0.004674,-0.003059
3.302795,0.905923,-0.003639,0.004776,1.618589,1.024827,0.005801,-0.010221,-1.254745,-5.261280,-0.004672,-0.003055
3.299125,0.910700,-0.003671,0.004776,1.624420,1.014601,0.005831,-0.010225,-1.259416,-5.264332,-0.004670,-0.003052
3.295422,0.915477,-0.003703,0.004777,1.630281,1.004372,0.005861,-0.010229,-1.264084,-5.267381,-0.004669,-0.003049
3.291687,0.920254,-0.003735,0.004777,1.636174,0.994140,0.005892,-0.010232,-1.268751,-5.270426,-0.004667,-0.003046
3.287919,0.925031,-0.003768,0.004777,1.642097,0.983904,0.005923,-0.010236,-1.273415,-5.273468,-0.004665,-0.003042
3.284117,0.929809,-0.003801,0.004777,1.648052,0.973666,0.005955,-0.010239,-1.278078,-5.276508,-0.004663,-0.003039
3.280282,0.934585,-0.003835,0.004777,1.654039,0.963425,0.005987,-0.010241,-1.282739,-5.279544,-0.004661,-0.003036
3.276413,0.939361,-0.003869,0.004776,1.660058,0.953181,0.006019,-0.010244,-1.287398,-5.282577,-0.004659,-0.003033
3.272509,0.944136,-0.003903,0.004775,1.666110,0.942935,0.006052,-0.010246,-1.292056,-5.285606,-0.004657,-0.003029
3.268571,0.948910,-0.003938,0.004774,1.672195,0.932688,0.006085,-0.010247,-1.296711,-5.288632,-0.004655,-0.003026
3.264598,0.953682,-0.003973,0.004772,1.678313,0.922439,0.006118,-0.010249,-1.301365,-5.291655,-0.004653,-0.003023
3.260589,0.958452,-0.004009,0.004770,1.684465,0.912189,0.006152,-0.010250,-1.306016,-5.294675,-0.004652,-0.003020
3.256545,0.963219,-0.004045,0.004767,1.690650,0.901938,0.006186,-0.010251,-1.310666,-5.297691,-0.004650,-0.003017
3.252464,0.967984,-0.004081,0.004765,1.696871,0.891687,0.006220,-0.010251,-1.315314,-5.300704,-0.004648,-0.003013
3.248347,0.972746,-0.004117,0.004762,1.703126,0.881436,0.006255,-0.010251,-1.319960,-5.303715,-0.004646,-0.003010
3.244193,0.977504,-0.004154,0.004758,1.709416,0.871185,0.006290,-0.010251,-1.324604,-5.306722,-0.004644,-0.003007
3.240001,0.982258,-0.004191,0.004754,1.715742,0.860935,0.006326,-0.010250,-1.329246,-5.309725,-0.004642,-0.003004
3.235772,0.987008,-0.004229,0.004750,1.722103,0.850686,0.006361,-0.010249,-1.333886,-5.312726,-0.004640,-0.003000
3.231506,0.991754,-0.004267,0.004746,1.728501,0.840439,0.006398,-0.010247,-1.338524,-5.315723,-0.004638,-0.002997
3.227201,0.996494,-0.004305,0.004740,1.734935,0.830193,0.006434,-0.010245,-1.343161,-5.318717,-0.004636,-0.002994
3.222857,1.001229,-0.004344,0.004735,1.741406,0.819951,0.006471,-0.010243,-1.347795,-5.321708,-0.004635,-0.002991
3.218474,1.005958,-0.004383,0.004729,1.747914,0.809711,0.006508,-0.010240,-1.352428,-5.324695,-0.004633,-0.002988
3.214052,1.010681,-0.004422,0.004722,1.754460,0.799474,0.006546,-0.010236,-1.357059,-5.327680,-0.004631,-0.002984
3.209591,1.015396,-0.004461,0.004716,1.761044,0.789242,0.006584,-0.010233,-1.361688,-5.330661,-0.004629,-0.002981
3.205089,1.020104,-0.004501,0.004708,1.767666,0.779014,0.006622,-0.010228,-1.366315,-5.333639,-0.004627,-0.002978
3.200548,1.024805,-0.004542,0.004700,1.774326,0.768790,0.006660,-0.010223,-1.370940,-5.336614,-0.004625,-0.002975
3.195966,1.029496,-0.004582,0.004692,1.781025,0.758572,0.006699,-0.010218,-1.375563,-5.339585,-0.004623,-0.002972
3.191343,1.034179,-0.004623,0.004683,1.787763,0.748360,0.006738,-0.010212,-1.380184,-5.342554,-0.004621,-0.002968
3.186678,1.038853,-0.004664,0.004673,1.794540,0.738155,0.006777,-0.010205,-1.384803,-5.345519,-0.004619,-0.002965
3.181973,1.043516,-0.004706,0.004663,1.801357,0.727957,0.006817,-0.010198,-1.389421,-5.348481,-0.004617,-0.002962
3.177226,1.048169,-0.004747,0.004653,1.808214,0.717766,0.006857,-0.010191,-1.394036,-5.351440,-0.004615,-0.002959
3.172436,1.052810,-0.004789,0.004642,1.815112,0.707583,0.006897,-0.010182,-1.398649,-5.354396,-0.004614,-0.002956
3.167605,1.057440,-0.004831,0.004630,1.822049,0.697410,0.006938,-0.010174,-1.403261,-5.357348,-0.004612,-0.002953
3.162731,1.062057,-0.004874,0.004617,1.829027,0.687246,0.006978,-0.010164,-1.407871,-5.360298,-0.004610,-0.002949
3.157815,1.066662,-0.004917,0.004604,1.836047,0.677092,0.007019,-0.010154,-1.412479,-5.363244,-0.004608,-0.002946
3.152856,1.071252,-0.004959,0.004591,1.843107,0.666948,0.007060,-0.010143,-1.417084,-5.366187,-0.004606,-0.002943
3.147853,1.075829,-0.005003,0.004576,1.850208,0.656816,0.007101,-0.010132,-1.421688,-5.369127,-0.004604,-0.002940
3.142807,1.080390,-0.005046,0.004561,1.857351,0.646696,0.007143,-0.010120,-1.426290,-5.372064,-0.004602,-0.002937
3.137718,1.084936,-0.005089,0.004546,1.864536,0.636589,0.007185,-0.010107,-1.430890,-5.374997,-0.004600,-0.002934
3.132585,1.089465,-0.005133,0.004529,1.871762,0.626496,0.007226,-0.010094,-1.435488,-5.377928,-0.004598,-0.002930
3.127409,1.093977,-0.005177,0.004512,1.879030,0.616416,0.007268,-0.010080,-1.440084,-5.380855,-0.004596,-0.002927
3.122188,1.098472,-0.005220,0.004495,1.886340,0.606351,0.007310,-0.010065,-1.444679,-5.383779,-0.004594,-0.002924
3.116924,1.102948,-0.005264,0.004476,1.893693,0.596302,0.007352,-0.010049,-1.449271,-5.386700,-0.004592,-0.002921
3.111615,1.107405,-0.005308,0.004457,1.901087,0.586269,0.007395,-0.010033,-1.453861,-5.389618,-0.004590,-0.002918
3.106263,1.111842,-0.005353,0.004437,1.908524,0.576254,0.007437,-0.010016,-1.458450,-5.392533,-0.004588,-0.002915
3.100866,1.116259,-0.005397,0.004416,1.916003,0.566256,0.007479,-0.009998,-1.463036,-5.395444,-0.004586,-0.002912
3.095425,1.120654,-0.005441,0.004395,1.923525,0.556276,0.007522,-0.009979,-1.467621,-5.398353,-0.004585,-0.002909
3.089940,1.125026,-0.005485,0.004373,1.931089,0.546316,0.007564,-0.009960,-1.472203,-5.401258,-0.004583,-0.002905
3.084410,1.129376,-0.005529,0.004350,1.938695,0.536376,0.007606,-0.009940,-1.476784,-5.404161,-0.004581,-0.002902
3.078837,1.133703,-0.005574,0.004326,1.946343,0.526457,0.007648,-0.009919,-1.481363,-5.407060,-0.004579,-0.002899
3.073219,1.138005,-0.005618,0.004302,1.954034,0.516559,0.007691,-0.009898,-1.485939,-5.409956,-0.004577,-0.002896
3.067557,1.142281,-0.005662,0.004277,1.961766,0.506684,0.007733,-0.009875,-1.490514,-5.412849,-0.004575,-0.002893
3.061852,1.146532,-0.005706,0.004251,1.969541,0.496832,0.007775,-0.009852,-1.495087,-5.415739,-0.004573,-0.002890
2.575978,3.352026,0.007284,-0.001326,1.229661,-2.918363,-0.005687,-0.004397,2.165212,5.558525,-0.001409,-0.002705
2.583258,3.350716,0.007281,-0.001310,1.223974,-2.922756,-0.005687,-0.004394,2.163807,5.555799,-0.001405,-0.002725
2.590535,3.349421,0.007277,-0.001295,1.218288,-2.927146,-0.005686,-0.004390,2.162405,5.553055,-0.001402,-0.002744
2.597807,3.348142,0.007273,-0.001279,1.212603,-2.931533,-0.005685,-0.004386,2.161006,5.550292,-0.001399,-0.002764
2.605076,3.346879,0.007268,-0.001263,1.206918,-2.935915,-0.005685,-0.004383,2.159611,5.547508,-0.001395,-0.002783
2.612340,3.345632,0.007264,-0.001247,1.201234,-2.940295,-0.005684,-0.004379,2.158220,5.544706,-0.001392,-0.002803
2.619600,3.344400,0.007260,-0.001232,1.195551,-2.944670,-0.005683,-0.004375,2.156832,5.541884,-0.001388,-0.002822
2.626856,3.343184,0.007256,-0.001216,1.189868,-2.949041,-0.005683,-0.004372,2.155447,5.539042,-0.001384,-0.002841
2.634107,3.341984,0.007251,-0.001200,1.184187,-2.953409,-0.005682,-0.004368,2.154067,5.536182,-0.001380,-0.002861
2.641354,3.340799,0.007247,-0.001184,1.178505,-2.957773,-0.005681,-0.004364,2.152690,5.533302,-0.001377,-0.002880
2.648596,3.339631,0.007242,-0.001169,1.172825,-2.962134,-0.005680,-0.004361,2.151318,5.530403,-0.001373,-0.002899
2.655834,3.338478,0.007238,-0.001153,1.167145,-2.966491,-0.005680,-0.004357,2.149949,5.527484,-0.001369,-0.002918
2.663067,3.337340,0.007233,-0.001137,1.161466,-2.970844,-0.005679,-0.004353,2.148584,5.524547,-0.001365,-0.002938
2.670295,3.336218,0.007228,-0.001122,1.155788,-2.975194,-0.005678,-0.004350,2.147223,5.521590,-0.001361,-0.002957
2.677518,3.335112,0.007223,-0.001106,1.150110,-2.979540,-0.005678,-0.004346,2.145867,5.518614,-0.001356,-0.002976
2.684736,3.334022,0.007218,-0.001091,1.144433,-2.983882,-0.005677,-0.004342,2.144515,5.515618,-0.001352,-0.002995
2.691950,3.332947,0.007213,-0.001075,1.138757,-2.988221,-0.005676,-0.004339,2.143167,5.512604,-0.001348,-0.003015
2.699158,3.331887,0.007208,-0.001059,1.133081,-2.992556,-0.005676,-0.004335,2.141823,5.509570,-0.001344,-0.003034
2.706362,3.330843,0.007203,-0.001044,1.127406,-2.996888,-0.005675,-0.004332,2.140484,5.506517,-0.001339,-0.003053
2.713560,3.329815,0.007198,-0.001028,1.121732,-3.001216,-0.005674,-0.004328,2.139149,5.503446,-0.001335,-0.003072
2.720752,3.328802,0.007193,-0.001013,1.116059,-3.005540,-0.005673,-0.004324,2.137820,5.500355,-0.001330,-0.003091
2.727940,3.327805,0.007187,-0.000997,1.110386,-3.009861,-0.005673,-0.004321,2.136494,5.497245,-0.001325,-0.003110
2.735122,3.326823,0.007182,-0.000982,1.104715,-3.014178,-0.005672,-0.004317,2.135174,5.494116,-0.001321,-0.003129
2.742299,3.325857,0.007177,-0.000966,1.099043,-3.018492,-0.005671,-0.004314,2.133858,5.490968,-0.001316,-0.003148
2.749470,3.324906,0.007171,-0.000951,1.093373,-3.022801,-0.005670,-0.004310,2.132547,5.487801,-0.001311,-0.003167
2.756635,3.323971,0.007165,-0.000935,1.087703,-3.027108,-0.005670,-0.004306,2.131241,5.484614,-0.001306,-0.003186
2.763795,3.323051,0.007160,-0.000920,1.082034,-3.031410,-0.005669,-0.004303,2.129940,5.481410,-0.001301,-0.003205
2.770949,3.322147,0.007154,-0.000904,1.076366,-3.035710,-0.005668,-0.004299,2.128644,5.478186,-0.001296,-0.003224
2.778097,3.321258,0.007148,-0.000889,1.070699,-3.040006,-0.005667,-0.004296,2.127353,5.474943,-0.001291,-0.003243
2.785239,3.320384,0.007142,-0.000874,1.065032,-3.044298,-0.005667,-0.004292,2.126067,5.471681,-0.001286,-0.003262
2.792375,3.319526,0.007136,-0.000858,1.059366,-3.048587,-0.005666,-0.004289,2.124786,5.468400,-0.001280,-0.003281
2.799505,3.318683,0.007130,-0.000843,1.053701,-3.052872,-0.005665,-0.004285,2.123511,5.465101,-0.001275,-0.003299
2.806629,3.317855,0.007124,-0.000828,1.048037,-3.057153,-0.005664,-0.004282,2.122241,5.461783,-0.001270,-0.003318
2.813747,3.317043,0.007118,-0.000812,1.042374,-3.061431,-0.005664,-0.004278,2.120977,5.458446,-0.001264,-0.003337
2.820859,3.316246,0.007112,-0.000797,1.036711,-3.065706,-0.005663,-0.004275,2.119718,5.455091,-0.001259,-0.003356
2.827964,3.315464,0.007105,-0.000782,1.031049,-3.069977,-0.005662,-0.004271,2.118465,5.451716,-0.001253,-0.003374
2.835063,3.314698,0.007099,-0.000766,1.025388,-3.074244,-0.005661,-0.004268,2.117218,5.448323,-0.001248,-0.003393
2.842156,3.313946,0.007092,-0.000751,1.019727,-3.078508,-0.005660,-0.004264,2.115976,5.444911,-0.001242,-0.003412
2.849241,3.313210,0.007086,-0.000736,1.014068,-3.082769,-0.005660,-0.004261,2.114740,5.441481,-0.001236,-0.003430
2.856321,3.312490,0.007079,-0.000721,1.008409,-3.087026,-0.005659,-0.004257,2.113509,5.438032,-0.001230,-0.003449
2.863394,3.311784,0.007073,-0.000706,1.002751,-3.091280,-0.005658,-0.004254,2.112285,5.434564,-0.001224,-0.003468
2.870459,3.311093,0.007066,-0.000690,0.997093,-3.095530,-0.005657,-0.004250,2.111067,5.431078,-0.001218,-0.003486
2.877518,3.310418,0.007059,-0.000675,0.991437,-3.099776,-0.005656,-0.004247,2.109854,5.427573,-0.001212,-0.003505
2.884571,3.309758,0.007052,-0.000660,0.985781,-3.104019,-0.005656,-0.004243,2.108648,5.424050,-0.001206,-0.003523
2.891616,3.309113,0.007045,-0.000645,0.980127,-3.108259,-0.005655,-0.004240,2.107448,5.420508,-0.001200,-0.003542
2.898654,3.308482,0.007038,-0.000630,0.974473,-3.112495,-0.005654,-0.004236,2.106255,5.416948,-0.001194,-0.003560
2.905685,3.307867,0.007031,-0.000615,0.968819,-3.116728,-0.005653,-0.004233,2.105067,5.413369,-0.001187,-0.003579
2.912709,3.307267,0.007024,-0.000600,0.963167,-3.120958,-0.005652,-0.004229,2.103886,5.409772,-0.001181,-0.003597
2.919726,3.306682,0.007017,-0.000585,0.957515,-3.125184,-0.005652,-0.004226,2.102711,5.406157,-0.001175,-0.003615
2.926735,3.306112,0.007009,-0.000570,0.951865,-3.129406,-0.005651,-0.004223,2.101543,5.402523,-0.001168,-0.003634
2.933738,3.305557,0.007002,-0.000555,0.946215,-3.133625,-0.005650,-0.004219,2.100382,5.398870,-0.001162,-0.003652
2.940732,3.305017,0.006995,-0.000540,0.940566,-3.137841,-0.005649,-0.004216,2.099227,5.395200,-0.001155,-0.003670
2.947719,3.304492,0.006987,-0.000525,0.934917,-3.142053,-0.005648,-0.004212,2.098079,5.391511,-0.001148,-0.003689
2.954699,3.303982,0.006980,-0.000510,0.929270,-3.146262,-0.005647,-0.004209,2.096937,5.387805,-0.001141,-0.003707
2.961671,3.303486,0.006972,-0.000495,0.923623,-3.150467,-0.005647,-0.004205,2.095803,5.384079,-0.001135,-0.003725
2.968635,3.303005,0.006964,-0.000481,0.917978,-3.154670,-0.005646,-0.004202,2.094675,5.380336,-0.001128,-0.003743
2.975592,3.302540,0.006957,-0.000466,0.912333,-3.158868,-0.005645,-0.004199,2.093554,5.376575,-0.001121,-0.003761
2.982541,3.302089,0.006949,-0.000451,0.906689,-3.163064,-0.005644,-0.004195,2.092440,5.372796,-0.001114,-0.003780
2.989481,3.301653,0.006941,-0.000436,0.901045,-3.167255,-0.005643,-0.004192,2.091333,5.368998,-0.001107,-0.003798
2.996414,3.301232,0.006933,-0.000421,0.895403,-3.171444,-0.005642,-0.004189,2.090234,5.365182,-0.001100,-0.003816
3.003339,3.300825,0.006925,-0.000407,0.889761,-3.175629,-0.005642,-0.004185,2.089141,5.361349,-0.001092,-0.003834
3.010256,3.300433,0.006917,-0.000392,0.884121,-3.179811,-0.005641,-0.004182,2.088056,5.357497,-0.001085,-0.003852
3.017165,3.300056,0.006909,-0.000377,0.878481,-3.183990,-0.005640,-0.004178,2.086978,5.353627,-0.001078,-0.003870
3.024065,3.299693,0.006900,-0.000363,0.872842,-3.188165,-0.005639,-0.004175,2.085908,5.349740,-0.001070,-0.003888
3.030957,3.299345,0.006892,-0.000348,0.867204,-3.192337,-0.005638,-0.004172,2.084845,5.345834,-0.001063,-0.003906
3.037841,3.299012,0.006884,-0.000333,0.861566,-3.196505,-0.005637,-0.004168,2.083790,5.341910,-0.001055,-0.003923
3.044716,3.298693,0.006875,-0.000319,0.855930,-3.200670,-0.005636,-0.004165,2.082742,5.337969,-0.001048,-0.003941
3.051583,3.298389,0.006867,-0.000304,0.850294,-3.204832,-0.005636,-0.004162,2.081702,5.334010,-0.001040,-0.003959
3.058442,3.298099,0.006858,-0.000290,0.844660,-3.208991,-0.005635,-0.004159,2.080669,5.330033,-0.001033,-0.003977
3.065291,3.297824,0.006850,-0.000275,0.839026,-3.213146,-0.005634,-0.004155,2.079644,5.326039,-0.001025,-0.003995
3.072132,3.297563,0.006841,-0.000261,0.833393,-3.217298,-0.005633,-0.004152,2.078627,5.322027,-0.001017,-0.004012
3.078965,3.297317,0.006832,-0.000246,0.827761,-3.221446,-0.005632,-0.004149,2.077618,5.317997,-0.001009,-0.004030
3.085788,3.297085,0.006823,-0.000232,0.822130,-3.225592,-0.005631,-0.004145,2.076617,5.313949,-0.001001,-0.004048
3.092603,3.296868,0.006815,-0.000217,0.816499,-3.229734,-0.005630,-0.004142,2.075624,5.309884,-0.000993,-0.004065
3.099409,3.296664,0.006806,-0.000203,0.810870,-3.233872,-0.005629,-0.004139,2.074639,5.305801,-0.000985,-0.004083
3.106205,3.296476,0.006797,-0.000189,0.805242,-3.238008,-0.005629,-0.004135,2.073663,5.301701,-0.000977,-0.004100
3.112993,3.296301,0.006788,-0.000174,0.799614,-3.242140,-0.005628,-0.004132,2.072694,5.297583,-0.000969,-0.004118
3.119771,3.296141,0.006778,-0.000160,0.793987,-3.246269,-0.005627,-0.004129,2.071733,5.293447,-0.000960,-0.004135
3.126541,3.295995,0.006769,-0.000146,0.788361,-3.250395,-0.005626,-0.004126,2.070781,5.289294,-0.000952,-0.004153
3.133301,3.295863,0.006760,-0.000132,0.782736,-3.254517,-0.005625,-0.004122,2.069838,5.285124,-0.000944,-0.004170
3.140052,3.295746,0.006751,-0.000117,0.777112,-3.258636,-0.005624,-0.004119,2.068902,5.280936,-0.000935,-0.004188
3.146793,3.295643,0.006741,-0.000103,0.771489,-3.262752,-0.005623,-0.004116,2.067976,5.276731,-0.000927,-0.004205
3.153525,3.295553,0.006732,-0.000089,0.765867,-3.266865,-0.005622,-0.004113,2.067058,5.272509,-0.000918,-0.004222
3.160247,3.295478,0.006722,-0.000075,0.760245,-3.270974,-0.005621,-0.004109,2.066148,5.268270,-0.000910,-0.004240
3.166960,3.295417,0.006713,-0.000061,0.754625,-3.275081,-0.005621,-0.004106,2.065247,5.264013,-0.000901,-0.004257
3.173663,3.295370,0.006703,-0.000047,0.749005,-3.279184,-0.005620,-0.004103,2.064355,5.259739,-0.000892,-0.004274
3.180357,3.295337,0.006694,-0.000033,0.743386,-3.283283,-0.005619,-0.004100,2.063472,5.255448,-0.000883,-0.004291
3.187041,3.295319,0.006684,-0.000019,0.737768,-3.287380,-0.005618,-0.004097,2.062597,5.251140,-0.000874,-0.004308
3.193715,3.295314,0.006674,-0.000005,0.732152,-3.291474,-0.005617,-0.004093,2.061732,5.246814,-0.000866,-0.004325
3.200379,3.295323,0.006664,0.000009,0.726536,-3.295564,-0.005616,-0.004090,2.060875,5.242472,-0.000857,-0.004342
3.207033,3.295346,0.006654,0.000023,0.720920,-3.299651,-0.005615,-0.004087,2.060027,5.238112,-0.000848,-0.004360
3.213677,3.295382,0.006644,0.000037,0.715306,-3.303735,-0.005614,-0.004084,2.059189,5.233736,-0.000838,-0.004377
3.220311,3.295433,0.006634,0.000051,0.709693,-3.307816,-0.005613,-0.004081,2.058360,5.229342,-0.000829,-0.004393
3.226935,3.295497,0.006624,0.000064,0.704081,-3.311893,-0.005612,-0.004078,2.057540,5.224932,-0.000820,-0.004410
3.233549,3.295575,0.006614,0.000078,0.698469,-3.315967,-0.005611,-0.004074,2.056729,5.220504,-0.000811,-0.004427
3.240153,3.295667,0.006604,0.000092,0.692859,-3.320039,-0.005611,-0.004071,2.055928,5.216060,-0.000801,-0.004444
3.246746,3.295773,0.006593,0.000106,0.687249,-3.324107,-0.005610,-0.004068,2.055135,5.211599,-0.000792,-0.004461
3.253329,3.295892,0.006583,0.000119,0.681641,-3.328171,-0.005609,-0.004065,2.054353,5.207122,-0.000783,-0.004478
3.259901,3.296026,0.006572,0.000133,0.676033,-3.332233,-0.005608,-0.004062,2.053580,5.202628,-0.000773,-0.004494
3.266463,3.296172,0.006562,0.000147,0.670426,-3.336292,-0.005607,-0.004059,2.052817,5.198117,-0.000763,-0.004511
3.273015,3.296332,0.006551,0.000160,0.664820,-3.340347,-0.005606,-0.004055,2.052063,5.193589,-0.000754,-0.004528
3.279556,3.296506,0.006541,0.000174,0.659215,-3.344400,-0.005605,-0.004052,2.051319,5.189045,-0.000744,-0.004544
3.286086,3.296694,0.006530,0.000187,0.653611,-3.348449,-0.005604,-0.004049,2.050584,5.184484,-0.000734,-0.004561
3.292605,3.296894,0.006519,0.000201,0.648008,-3.352495,-0.005603,-0.004046,2.049860,5.179906,-0.000725,-0.004578
3.299114,3.297109,0.006509,0.000214,0.642406,-3.356538,-0.005602,-0.004043,2.049145,5.175313,-0.000715,-0.004594
3.305611,3.297336,0.006498,0.000228,0.636805,-3.360578,-0.005601,-0.004040,2.048440,5.170702,-0.000705,-0.004610
3.312098,3.297577,0.006487,0.000241,0.631204,-3.364614,-0.005600,-0.004037,2.047745,5.166075,-0.000695,-0.004627
3.318574,3.297832,0.006476,0.000254,0.625605,-3.368648,-0.005599,-0.004034,2.047061,5.161432,-0.000685,-0.004643
3.325039,3.298100,0.006465,0.000268,0.620007,-3.372679,-0.005598,-0.004031,2.046386,5.156772,-0.000675,-0.004660
3.331493,3.298381,0.006454,0.000281,0.614409,-3.376706,-0.005597,-0.004027,2.045722,5.152096,-0.000665,-0.004676
3.337935,3.298675,0.006443,0.000294,0.608813,-3.380731,-0.005597,-0.004024,2.045067,5.147404,-0.000654,-0.004692
3.344367,3.298982,0.006431,0.000308,0.603217,-3.384752,-0.005596,-0.004021,2.044423,5.142696,-0.000644,-0.004708
3.350787,3.299303,0.006420,0.000321,0.597623,-3.388770,-0.005595,-0.004018,2.043789,5.137971,-0.000634,-0.004725
3.357196,3.299637,0.006409,0.000334,0.592029,-3.392786,-0.005594,-0.004015,2.043166,5.133231,-0.000623,-0.004741
3.363593,3.299984,0.006397,0.000347,0.586436,-3.396798,-0.005593,-0.004012,2.042553,5.128474,-0.000613,-0.004757
3.369979,3.300344,0.006386,0.000360,0.580844,-3.400807,-0.005592,-0.004009,2.041950,5.123701,-0.000602,-0.004773
3.376354,3.300717,0.006375,0.000373,0.575253,-3.404813,-0.005591,-0.004006,2.041358,5.118912,-0.000592,-0.004789
3.382717,3.301103,0.006363,0.000386,0.569663,-3.408816,-0.005590,-0.004003,2.040777,5.114107,-0.000581,-0.004805
3.389068,3.301502,0.006351,0.000399,0.564075,-3.412816,-0.005589,-0.004000,2.040206,5.109286,-0.000571,-0.004821
3.395408,3.301914,0.006340,0.000412,0.558487,-3.416813,-0.005588,-0.003997,2.039646,5.104449,-0.000560,-0.004837
3.401736,3.302339,0.006328,0.000425,0.552899,-3.420807,-0.005587,-0.003994,2.039097,5.099597,-0.000549,-0.004853
3.408052,3.302777,0.006316,0.000438,0.547313,-3.424798,-0.005586,-0.003991,2.038559,5.094728,-0.000538,-0.004868
3.414357,3.303227,0.006304,0.000451,0.541728,-3.428785,-0.005585,-0.003988,2.038032,5.089844,-0.000527,-0.004884
3.420650,3.303691,0.006293,0.000463,0.536144,-3.432770,-0.005584,-0.003985,2.037515,5.084944,-0.000517,-0.004900
3.426930,3.304167,0.006281,0.000476,0.530561,-3.436752,-0.005583,-0.003982,2.037010,5.080028,-0.000506,-0.004916
3.433199,3.304656,0.006269,0.000489,0.524979,-3.440731,-0.005582,-0.003979,2.036515,5.075097,-0.000494,-0.004931
3.439455,3.305157,0.006257,0.000502,0.519397,-3.444707,-0.005581,-0.003976,2.036032,5.070150,-0.000483,-0.004947
3.445700,3.305672,0.006244,0.000514,0.513817,-3.448679,-0.005580,-0.003973,2.035560,5.065187,-0.000472,-0.004962
3.451932,3.306199,0.006232,0.000527,0.508238,-3.452649,-0.005579,-0.003970,2.035099,5.060209,-0.000461,-0.004978
3.458152,3.306738,0.006220,0.000539,0.502659,-3.456616,-0.005578,-0.003967,2.034649,5.055216,-0.000450,-0.004993
3.464360,3.307290,0.006208,0.000552,0.497082,-3.460580,-0.005577,-0.003964,2.034210,5.050207,-0.000438,-0.005009
3.470555,3.307854,0.006195,0.000564,0.491505,-3.464541,-0.005576,-0.003961,2.033783,5.045183,-0.000427,-0.005024
3.476738,3.308431,0.006183,0.000577,0.485930,-3.468499,-0.005575,-0.003958,2.033368,5.040143,-0.000416,-0.005040
3.482908,3.309020,0.006171,0.000589,0.480355,-3.472454,-0.005575,-0.003955,2.032964,5.035088,-0.000404,-0.005055
3.489066,3.309622,0.006158,0.000602,0.474782,-3.476406,-0.005574,-0.003952,2.032571,5.030018,-0.000393,-0.005070
3.495212,3.310236,0.006145,0.000614,0.469209,-3.480355,-0.005573,-0.003949,2.032190,5.024932,-0.000381,-0.005085
