b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.618406,4.280754,0.125218,-0.341575,-0.504349,1.610876,-0.871948,0.068017,3.420503,-3.058068,0.701666,0.192727
-2.617142,4.277323,0.126395,-0.343054,-0.513075,1.611566,-0.872645,0.068921,3.427515,-3.056134,0.701183,0.193303
-2.615866,4.273878,0.127576,-0.344543,-0.521809,1.612264,-0.873345,0.069836,3.434522,-3.054196,0.700701,0.193878
-2.614578,4.270417,0.128760,-0.346040,-0.530549,1.612972,-0.874050,0.070762,3.441524,-3.052251,0.700218,0.194450
-2.613279,4.266942,0.129948,-0.347545,-0.539297,1.613688,-0.874758,0.071698,3.448521,-3.050301,0.699736,0.195021
-2.611968,4.263451,0.131140,-0.349060,-0.548052,1.614415,-0.875470,0.072645,3.455514,-3.048345,0.699254,0.195589
-2.610644,4.259945,0.132336,-0.350583,-0.556813,1.615151,-0.876185,0.073604,3.462502,-3.046383,0.698771,0.196156
-2.609309,4.256424,0.133535,-0.352116,-0.565582,1.615897,-0.876905,0.074573,3.469485,-3.044416,0.698289,0.196720
-2.607961,4.252888,0.134738,-0.353658,-0.574359,1.616652,-0.877629,0.075554,3.476463,-3.042443,0.697807,0.197283
-2.606602,4.249336,0.135945,-0.355209,-0.583142,1.617418,-0.878356,0.076546,3.483436,-3.040465,0.697325,0.197844
-2.605230,4.245768,0.137156,-0.356769,-0.591933,1.618193,-0.879088,0.077549,3.490404,-3.038481,0.696843,0.198402
-2.603847,4.242185,0.138371,-0.358339,-0.600731,1.618979,-0.879823,0.078564,3.497368,-3.036491,0.696361,0.198959
-2.602451,4.238585,0.139590,-0.359919,-0.609537,1.619775,-0.880563,0.079591,3.504327,-3.034496,0.695879,0.199513
-2.601043,4.234971,0.140813,-0.361508,-0.618350,1.620581,-0.881306,0.080629,3.511281,-3.032495,0.695397,0.200066
-2.599622,4.231339,0.142039,-0.363107,-0.627171,1.621398,-0.882054,0.081679,3.518230,-3.030489,0.694916,0.200617
-2.598189,4.227692,0.143270,-0.364716,-0.635999,1.622225,-0.882806,0.082741,3.525174,-3.028478,0.694434,0.201166
-2.596744,4.224029,0.144505,-0.366335,-0.644834,1.623063,-0.883562,0.083816,3.532114,-3.026461,0.693953,0.201713
-2.595287,4.220349,0.145744,-0.367965,-0.653678,1.623912,-0.884322,0.084902,3.539048,-3.024438,0.693471,0.202258
-2.593817,4.216653,0.146986,-0.369604,-0.662528,1.624772,-0.885086,0.086001,3.545978,-3.022410,0.692990,0.202801
-2.592335,4.212940,0.148233,-0.371254,-0.671387,1.625643,-0.885855,0.087112,3.552903,-3.020377,0.692509,0.203342
-2.590840,4.209211,0.149484,-0.372915,-0.680253,1.626526,-0.886628,0.088235,3.559824,-3.018338,0.692028,0.203881
-2.589333,4.205465,0.150739,-0.374586,-0.689127,1.627420,-0.887405,0.089371,3.566739,-3.016294,0.691547,0.204419
-2.587813,4.201702,0.151999,-0.376269,-0.698009,1.628325,-0.888187,0.090520,3.573650,-3.014244,0.691067,0.204954
-2.586280,4.197923,0.153262,-0.377962,-0.706899,1.629242,-0.888973,0.091682,3.580555,-3.012189,0.690586,0.205488
-2.584735,4.194126,0.154530,-0.379666,-0.715797,1.630170,-0.889763,0.092857,3.587456,-3.010129,0.690106,0.206019
-2.583177,4.190312,0.155802,-0.381382,-0.724702,1.631111,-0.890558,0.094045,3.594353,-3.008064,0.689626,0.206549
-2.581606,4.186481,0.157078,-0.383109,-0.733616,1.632063,-0.891357,0.095247,3.601244,-3.005993,0.689146,0.207077
-2.580023,4.182633,0.158359,-0.384847,-0.742537,1.633028,-0.892161,0.096462,3.608131,-3.003917,0.688666,0.207603
-2.578426,4.178767,0.159644,-0.386597,-0.751467,1.634005,-0.892969,0.097690,3.615013,-3.001836,0.688186,0.208128
-2.576817,4.174883,0.160933,-0.388359,-0.760405,1.634994,-0.893782,0.098932,3.621890,-2.999749,0.687707,0.208650
-2.575195,4.170982,0.162226,-0.390133,-0.769351,1.635996,-0.894600,0.100188,3.628762,-2.997658,0.687227,0.209171
-2.573559,4.167063,0.163524,-0.391919,-0.778305,1.637010,-0.895422,0.101459,3.635630,-2.995561,0.686748,0.209690
-2.571911,4.163126,0.164827,-0.393717,-0.787268,1.638038,-0.896249,0.102743,3.642492,-2.993459,0.686270,0.210207
-2.570250,4.159170,0.166134,-0.395528,-0.796238,1.639078,-0.897080,0.104041,3.649350,-2.991351,0.685791,0.210722
-2.568575,4.155197,0.167445,-0.397352,-0.805217,1.640132,-0.897916,0.105355,3.656203,-2.989239,0.685313,0.211235
-2.566888,4.151205,0.168761,-0.399188,-0.814205,1.641199,-0.898757,0.106682,3.663052,-2.987122,0.684834,0.211747
-2.565187,4.147194,0.170081,-0.401037,-0.823201,1.642279,-0.899603,0.108025,3.669895,-2.984999,0.684357,0.212257
-2.563473,4.143166,0.171406,-0.402899,-0.832206,1.643373,-0.900454,0.109382,3.676734,-2.982871,0.683879,0.212765
-2.561746,4.139118,0.172735,-0.404774,-0.841219,1.644480,-0.901309,0.110755,3.683568,-2.980739,0.683401,0.213271
-2.560005,4.135051,0.174070,-0.406663,-0.850240,1.645602,-0.902169,0.112143,3.690397,-2.978601,0.682924,0.213775
-2.558251,4.130966,0.175408,-0.408566,-0.859271,1.646737,-0.903035,0.113546,3.697222,-2.976458,0.682447,0.214278
-2.556484,4.126861,0.176752,-0.410482,-0.868310,1.647887,-0.903905,0.114965,3.704041,-2.974311,0.681970,0.214779
-2.554703,4.122737,0.178100,-0.412413,-0.877358,1.649051,-0.904780,0.116400,3.710856,-2.972158,0.681494,0.215278
-2.552908,4.118593,0.179452,-0.414357,-0.886414,1.650229,-0.905660,0.117851,3.717667,-2.970000,0.681018,0.215776
-2.551100,4.114430,0.180810,-0.416316,-0.895480,1.651423,-0.906545,0.119319,3.724472,-2.967838,0.680542,0.216271
-2.549278,4.110247,0.182172,-0.418290,-0.904554,1.652631,-0.907436,0.120802,3.731273,-2.965670,0.680066,0.216765
-2.547443,4.106044,0.183539,-0.420278,-0.913637,1.653854,-0.908331,0.122302,3.738069,-2.963497,0.679590,0.217258
-2.545594,4.101821,0.184911,-0.422282,-0.922730,1.655092,-0.909231,0.123819,3.744860,-2.961320,0.679115,0.217748
-2.543731,4.097579,0.186288,-0.424300,-0.931831,1.656345,-0.910137,0.125353,3.751646,-2.959137,0.678640,0.218237
-2.541854,4.093315,0.187669,-0.426334,-0.940942,1.657614,-0.911048,0.126905,3.758428,-2.956950,0.678166,0.218725
-2.539963,4.089031,0.189056,-0.428384,-0.950061,1.658899,-0.911964,0.128473,3.765204,-2.954758,0.677692,0.219210
-2.538059,4.084727,0.190447,-0.430449,-0.959190,1.660200,-0.912886,0.130060,3.771977,-2.952561,0.677218,0.219694
-2.536141,4.080401,0.191843,-0.432531,-0.968328,1.661516,-0.913812,0.131664,3.778744,-2.950359,0.676744,0.220176
-2.534208,4.076055,0.193244,-0.434629,-0.977476,1.662849,-0.914744,0.133286,3.785507,-2.948153,0.676270,0.220657
-2.532262,4.071688,0.194651,-0.436743,-0.986632,1.664198,-0.915681,0.134927,3.792265,-2.945941,0.675797,0.221135
-2.530301,4.067299,0.196062,-0.438875,-0.995799,1.665564,-0.916624,0.136586,3.799018,-2.943725,0.675325,0.221613
-2.528327,4.062889,0.197478,-0.441023,-1.004974,1.666947,-0.917572,0.138264,3.805767,-2.941504,0.674852,0.222088
-2.526338,4.058457,0.198900,-0.443188,-1.014160,1.668347,-0.918526,0.139961,3.812510,-2.939279,0.674380,0.222562
-2.524334,4.054003,0.200326,-0.445372,-1.023355,1.669763,-0.919485,0.141677,3.819250,-2.937048,0.673908,0.223035
-2.522317,4.049528,0.201758,-0.447572,-1.032559,1.671197,-0.920449,0.143413,3.825984,-2.934813,0.673437,0.223505
-2.520285,4.045030,0.203194,-0.449791,-1.041773,1.672649,-0.921419,0.145168,3.832714,-2.932574,0.672965,0.223974
-2.518239,4.040509,0.204636,-0.452029,-1.050997,1.674119,-0.922394,0.146944,3.839438,-2.930329,0.672494,0.224442
-2.516178,4.035966,0.206083,-0.454285,-1.060231,1.675606,-0.923375,0.148740,3.846159,-2.928080,0.672024,0.224908
-2.514102,4.031401,0.207535,-0.456559,-1.069474,1.677112,-0.924362,0.150557,3.852874,-2.925827,0.671554,0.225372
-2.512012,4.026812,0.208993,-0.458853,-1.078728,1.678636,-0.925354,0.152394,3.859585,-2.923568,0.671084,0.225835
-2.509908,4.022201,0.210455,-0.461167,-1.087991,1.680178,-0.926352,0.154253,3.866291,-2.921305,0.670614,0.226296
-2.507788,4.017566,0.211923,-0.463500,-1.097265,1.681739,-0.927356,0.156133,3.872993,-2.919038,0.670145,0.226755
-2.505655,4.012907,0.213397,-0.465853,-1.106549,1.683320,-0.928365,0.158035,3.879689,-2.916765,0.669676,0.227213
-2.503506,4.008225,0.214875,-0.468227,-1.115842,1.684919,-0.929380,0.159959,3.886382,-2.914489,0.669208,0.227670
-2.501342,4.003519,0.216359,-0.470621,-1.125147,1.686538,-0.930401,0.161906,3.893069,-2.912208,0.668740,0.228125
-2.499164,3.998788,0.217848,-0.473037,-1.134461,1.688177,-0.931427,0.163875,3.899752,-2.909922,0.668272,0.228578
-2.496970,3.994033,0.219343,-0.475474,-1.143785,1.689836,-0.932459,0.165867,3.906430,-2.907632,0.667804,0.229030
-2.494762,3.989254,0.220842,-0.477932,-1.153120,1.691515,-0.933497,0.167883,3.913103,-2.905337,0.667337,0.229480
-2.492538,3.984450,0.222348,-0.480413,-1.162466,1.693214,-0.934541,0.169922,3.919772,-2.903038,0.666871,0.229929
-2.490300,3.979621,0.223858,-0.482915,-1.171822,1.694934,-0.935590,0.171986,3.926436,-2.900734,0.666404,0.230376
-2.488046,3.974766,0.225374,-0.485441,-1.181188,1.696674,-0.936646,0.174074,3.933095,-2.898426,0.665938,0.230822
-2.485777,3.969886,0.226896,-0.487990,-1.190565,1.698436,-0.937707,0.176187,3.939750,-2.896113,0.665473,0.231266
-2.483493,3.964981,0.228423,-0.490562,-1.199953,1.700220,-0.938774,0.178325,3.946400,-2.893796,0.665008,0.231709
-2.481193,3.960049,0.229955,-0.493158,-1.209351,1.702024,-0.939847,0.180488,3.953045,-2.891474,0.664543,0.232151
-2.478878,3.955091,0.231493,-0.495779,-1.218761,1.703851,-0.940926,0.182678,3.959686,-2.889148,0.664078,0.232590
-2.476548,3.950107,0.233036,-0.498424,-1.228181,1.705700,-0.942011,0.184894,3.966322,-2.886818,0.663614,0.233029
-2.474202,3.945096,0.234585,-0.501094,-1.237612,1.707572,-0.943102,0.187136,3.972954,-2.884483,0.663151,0.233466
-2.471841,3.940058,0.236139,-0.503790,-1.247054,1.709466,-0.944198,0.189406,3.979581,-2.882144,0.662687,0.233901
-2.469464,3.934993,0.237699,-0.506512,-1.256507,1.711383,-0.945301,0.191704,3.986203,-2.879801,0.662224,0.234335
-2.467071,3.929901,0.239264,-0.509260,-1.265971,1.713323,-0.946409,0.194029,3.992821,-2.877453,0.661762,0.234768
-2.464663,3.924780,0.240834,-0.512036,-1.275446,1.715287,-0.947524,0.196383,3.999434,-2.875101,0.661300,0.235199
-2.462239,3.919632,0.242410,-0.514838,-1.284933,1.717274,-0.948644,0.198766,4.006042,-2.872745,0.660838,0.235629
-2.459799,3.914455,0.243991,-0.517668,-1.294430,1.719286,-0.949770,0.201179,4.012646,-2.870384,0.660377,0.236057
-2.457343,3.909250,0.245578,-0.520527,-1.303939,1.721322,-0.950902,0.203622,4.019245,-2.868019,0.659916,0.236484
-2.454871,3.904016,0.247171,-0.523414,-1.313460,1.723383,-0.952040,0.206095,4.025839,-2.865650,0.659455,0.236910
-2.452384,3.898752,0.248768,-0.526331,-1.322992,1.725469,-0.953184,0.208598,4.032429,-2.863277,0.658995,0.237334
-2.449880,3.893460,0.250371,-0.529277,-1.332535,1.727581,-0.954334,0.211134,4.039014,-2.860899,0.658535,0.237757
-2.447360,3.888137,0.251980,-0.532254,-1.342090,1.729718,-0.955490,0.213701,4.045595,-2.858517,0.658076,0.238178
-2.444824,3.882785,0.253594,-0.535262,-1.351656,1.731881,-0.956651,0.216301,4.052171,-2.856131,0.657617,0.238598
-2.442272,3.877402,0.255213,-0.538301,-1.361235,1.734070,-0.957818,0.218934,4.058743,-2.853741,0.657158,0.239017
-2.439704,3.871988,0.256838,-0.541372,-1.370825,1.736286,-0.958992,0.221601,4.065310,-2.851347,0.656700,0.239434
-2.437119,3.866543,0.258467,-0.544476,-1.380426,1.738529,-0.960170,0.224302,4.071872,-2.848948,0.656243,0.239850
-2.434518,3.861067,0.260102,-0.547613,-1.390040,1.740800,-0.961355,0.227038,4.078430,-2.846546,0.655785,0.240265
-2.431901,3.855559,0.261742,-0.550784,-1.399665,1.743098,-0.962545,0.229810,4.084983,-2.844139,0.655328,0.240678
-2.429267,3.850019,0.263388,-0.553989,-1.409303,1.745424,-0.963741,0.232617,4.091532,-2.841728,0.654872,0.241090
-2.426617,3.844447,0.265038,-0.557230,-1.418952,1.747778,-0.964943,0.235462,4.098076,-2.839313,0.654416,0.241500
-2.423950,3.838842,0.266694,-0.560506,-1.428613,1.750162,-0.966149,0.238344,4.104616,-2.836894,0.653960,0.241910
-2.421266,3.833204,0.268354,-0.563819,-1.438287,1.752575,-0.967362,0.241264,4.111151,-2.834471,0.653505,0.242318
-2.418566,3.827532,0.270020,-0.567169,-1.447973,1.755017,-0.968580,0.244223,4.117682,-2.832043,0.653050,0.242724
-2.415849,3.821826,0.271690,-0.570556,-1.457671,1.757489,-0.969803,0.247221,4.124207,-2.829612,0.652596,0.243130
-2.413115,3.816087,0.273365,-0.573983,-1.467381,1.759992,-0.971032,0.250260,4.130729,-2.827177,0.652142,0.243534
-2.410365,3.810312,0.275045,-0.577449,-1.477104,1.762525,-0.972266,0.253340,4.137246,-2.824737,0.651688,0.243937
-2.407598,3.804502,0.276730,-0.580955,-1.486839,1.765090,-0.973505,0.256462,4.143758,-2.822294,0.651235,0.244338
-2.404813,3.798657,0.278419,-0.584502,-1.496586,1.767686,-0.974749,0.259627,4.150266,-2.819847,0.650782,0.244739
-2.402012,3.792777,0.280112,-0.588091,-1.506346,1.770314,-0.975998,0.262835,4.156769,-2.817395,0.650330,0.245138
-2.399194,3.786859,0.281810,-0.591722,-1.516119,1.772975,-0.977251,0.266087,4.163268,-2.814940,0.649878,0.245535
-2.396359,3.780905,0.283512,-0.595397,-1.525904,1.775669,-0.978510,0.269385,4.169762,-2.812481,0.649426,0.245932
-2.393507,3.774914,0.285218,-0.599117,-1.535702,1.778396,-0.979773,0.272728,4.176251,-2.810017,0.648975,0.246327
-2.390637,3.768885,0.286928,-0.602882,-1.545512,1.781157,-0.981040,0.276119,4.182737,-2.807550,0.648524,0.246721
-2.387751,3.762818,0.288642,-0.606693,-1.555335,1.783953,-0.982312,0.279558,4.189218,-2.805079,0.648074,0.247114
-2.384847,3.756713,0.290360,-0.610551,-1.565171,1.786784,-0.983588,0.283046,4.195694,-2.802604,0.647624,0.247506
-2.381926,3.750568,0.292081,-0.614457,-1.575020,1.789649,-0.984868,0.286583,4.202166,-2.800125,0.647175,0.247896
-2.378988,3.744384,0.293805,-0.618413,-1.584881,1.792551,-0.986151,0.290172,4.208633,-2.797642,0.646726,0.248286
-2.376033,3.738160,0.295533,-0.622419,-1.594756,1.795489,-0.987439,0.293813,4.215096,-2.795155,0.646277,0.248674
-2.373060,3.731895,0.297263,-0.626476,-1.604643,1.798464,-0.988729,0.297507,4.221554,-2.792665,0.645829,0.249060
-2.370070,3.725589,0.298996,-0.630585,-1.614543,1.801477,-0.990023,0.301255,4.228008,-2.790170,0.645382,0.249446
-2.367063,3.719242,0.300732,-0.634749,-1.624456,1.804527,-0.991320,0.305058,4.234457,-2.787672,0.644934,0.249831
-2.364038,3.712852,0.302470,-0.638967,-1.634382,1.807617,-0.992620,0.308919,4.240902,-2.785170,0.644488,0.250214
-2.360996,3.706420,0.304210,-0.643241,-1.644322,1.810745,-0.993922,0.312837,4.247343,-2.782664,0.644041,0.250596
-2.3
